Site,Gradient,Stn.Id,Stn.me,CIMIS.Region,Date,year,month,days,wind.speed,avg.temp,min.temp,max.temp,RH.avg,RH.min,RH.max,Precip
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/13/2015,2015,4,13,3.6,17.9,9.5,25.4,40,24,68,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/14/2015,2015,4,14,6.2,12.8,6.5,19.6,44,28,70,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/15/2015,2015,4,15,3.1,10.5,-0.9,20.6,26,12,68,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/16/2015,2015,4,16,2.8,12.2,-0.4,23,23,10,48,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/17/2015,2015,4,17,2.6,15.4,1,26.9,23,11,56,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/18/2015,2015,4,18,3.3,18.2,4.9,29.1,25,12,58,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/19/2015,2015,4,19,3.1,19.1,7.9,29.8,25,12,51,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/20/2015,2015,4,20,4.4,18.7,9.7,27.8,30,16,59,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/21/2015,2015,4,21,6.8,12.8,8.4,18.3,63,46,84,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/22/2015,2015,4,22,4.8,13.9,8.9,21.5,59,38,80,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/23/2015,2015,4,23,5.6,13.5,8.7,20.4,63,41,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/24/2015,2015,4,24,6.6,13.4,9.7,19.2,65,48,78,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/25/2015,2015,4,25,5.8,12.1,8.8,16.7,67,53,81,2.1
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/26/2015,2015,4,26,4.1,13.5,5.6,21.1,51,31,74,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/27/2015,2015,4,27,3.9,15,2.9,25.4,29,11,79,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/28/2015,2015,4,28,2.4,17.3,2.6,30.7,34,13,68,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/29/2015,2015,4,29,2.8,20,6.9,29.9,33,17,68,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/30/2015,2015,4,30,3.4,20,8.8,28.8,33,20,69,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/1/2015,2015,5,1,3.4,19.5,12,27.6,34,22,52,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/2/2015,2015,5,2,4.3,19.3,9.1,26.1,34,23,58,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/3/2015,2015,5,3,4.6,18.1,9.9,24.2,38,26,53,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/4/2015,2015,5,4,5.1,16.6,9.6,22.4,45,30,66,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/5/2015,2015,5,5,6.4,13.5,8.5,19.8,65,50,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/6/2015,2015,5,6,6.6,12.6,8.4,18.3,68,50,84,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/7/2015,2015,5,7,5.9,10.4,5.8,15.7,62,44,80,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/8/2015,2015,5,8,4.5,9.5,4.5,14.2,68,56,80,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/9/2015,2015,5,9,4,13.6,7.4,21.5,65,44,86,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/10/2015,2015,5,10,2.3,17.6,6,28.5,40,17,83,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/11/2015,2015,5,11,3.9,17.8,8.4,24.4,38,26,64,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/12/2015,2015,5,12,3.9,15.3,6.6,22.4,44,30,64,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/13/2015,2015,5,13,4.4,12.7,5.5,18.4,60,44,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/14/2015,2015,5,14,4.2,9.8,4.5,14.8,71,58,90,0.8
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/15/2015,2015,5,15,3.4,10.5,5.2,16.6,68,49,88,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/16/2015,2015,5,16,4.1,13.4,6.8,19,66,48,84,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/17/2015,2015,5,17,4,14.2,9.2,21.2,67,44,87,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/18/2015,2015,5,18,4.5,13.4,8.9,18.4,70,54,88,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/19/2015,2015,5,19,3.7,14.3,7.8,21,63,42,85,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/20/2015,2015,5,20,4.1,14.7,9.9,21.4,56,38,77,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/21/2015,2015,5,21,5.3,12.6,8.8,17.2,68,55,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/22/2015,2015,5,22,5.2,12.6,9.7,17.8,68,59,74,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/23/2015,2015,5,23,4.7,14.7,8.5,20,67,52,87,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/24/2015,2015,5,24,3.2,16.7,8.7,25.1,59,36,86,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/25/2015,2015,5,25,4.3,17.6,10.2,24.5,59,40,84,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/26/2015,2015,5,26,3.5,18.1,9.4,26.2,51,30,86,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/27/2015,2015,5,27,3.1,20.1,10.5,29.6,44,24,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/28/2015,2015,5,28,2.9,22,8.2,33.4,33,14,73,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/29/2015,2015,5,29,2.8,23.5,9.3,34.9,27,11,58,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/30/2015,2015,5,30,3.3,25,10.5,35.9,22,9,55,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/31/2015,2015,5,31,5.2,25.1,12.6,33.8,24,13,54,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/1/2015,2015,6,1,5.2,21.7,13.1,29.1,30,11,68,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/2/2015,2015,6,2,4.5,20.6,12.6,28.3,41,25,66,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/3/2015,2015,6,3,5.6,18.7,12.6,25.5,52,29,75,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/4/2015,2015,6,4,6.1,16.5,11.6,23.7,58,39,77,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/5/2015,2015,6,5,5.1,17,9.7,25.4,52,26,85,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/6/2015,2015,6,6,3.9,19.7,11.8,30.1,47,19,77,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/7/2015,2015,6,7,2.5,22.5,11.5,33.2,37,15,78,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/8/2015,2015,6,8,2.7,24.6,11.1,36.5,30,11,76,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/9/2015,2015,6,9,2.6,22.1,15.2,28,52,35,77,0.5
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/10/2015,2015,6,10,4.8,21.7,15.7,26.3,60,50,77,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/11/2015,2015,6,11,2.5,22.4,14.2,32.2,54,25,84,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/12/2015,2015,6,12,2.5,24.7,14.8,34.4,47,25,76,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/13/2015,2015,6,13,3.4,25.4,17.8,36.3,51,26,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/14/2015,2015,6,14,3.4,25.6,17.9,33.4,43,24,80,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/15/2015,2015,6,15,3.6,24.5,14.1,32.6,35,16,61,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/16/2015,2015,6,16,3.3,23.6,10.4,32.5,32,17,68,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/17/2015,2015,6,17,3.5,24.5,13.6,32.5,28,14,47,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/18/2015,2015,6,18,3.8,25.6,16.1,33.1,28,18,42,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/19/2015,2015,6,19,2.7,25.2,13,34,29,12,67,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/20/2015,2015,6,20,3.1,23.9,9.5,34.2,33,18,56,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/21/2015,2015,6,21,3.1,25.3,15.2,34.6,37,26,52,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/22/2015,2015,6,22,2.7,23.7,9.9,33.9,36,17,69,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/23/2015,2015,6,23,3,23.3,12.4,31.4,37,25,58,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/24/2015,2015,6,24,2.3,24,11.3,35.2,34,18,67,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/25/2015,2015,6,25,2.5,24.9,12.8,36.7,30,16,53,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/26/2015,2015,6,26,2.6,25.8,14.6,36.6,30,18,52,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/27/2015,2015,6,27,3,26.3,20,32.3,24,15,35,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/28/2015,2015,6,28,2.1,27,18.4,35.8,34,22,67,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/29/2015,2015,6,29,2.3,27.1,18,35.4,35,27,56,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/30/2015,2015,6,30,4.5,28.9,0,38.4,33,26,62,0.7
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/1/2015,2015,7,1,2.4,25.4,19.8,32.4,51,28,81,0.3
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/2/2015,2015,7,2,3.9,26.8,20.4,33.7,38,27,53,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/3/2015,2015,7,3,4.1,27.9,19,36.5,30,14,56,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/4/2015,2015,7,4,4,28,17.5,38.2,29,16,56,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/5/2015,2015,7,5,4.8,27.2,18.8,35.2,29,15,59,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/6/2015,2015,7,6,4.4,26.5,16.5,35.5,31,19,62,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/7/2015,2015,7,7,3.6,24.5,11.6,34.3,32,15,68,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/8/2015,2015,7,8,5.8,21.6,15.9,28.5,52,33,78,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/9/2015,2015,7,9,6.1,18.1,13.7,22.8,61,47,76,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/10/2015,2015,7,10,5.2,19.3,12.8,26.6,56,36,79,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/11/2015,2015,7,11,3.7,21,14,28.9,51,31,79,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/12/2015,2015,7,12,3.1,22.5,14.1,32.3,43,21,79,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/13/2015,2015,7,13,3.7,23.6,15.1,31.6,37,24,64,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/14/2015,2015,7,14,4.3,23.8,15.4,30.7,31,20,58,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/15/2015,2015,7,15,4.2,23,15,29.7,38,27,56,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/16/2015,2015,7,16,3.3,23.1,14.1,33.2,39,22,77,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/17/2015,2015,7,17,3,23.3,10.3,34.2,31,15,74,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/18/2015,2015,7,18,2.3,18.7,14,25.3,68,26,97,6.4
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/19/2015,2015,7,19,2.2,20.2,15.4,29.4,83,56,95,4.2
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/20/2015,2015,7,20,1.5,21.5,17.1,28.7,80,53,97,3.1
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/21/2015,2015,7,21,2.9,23.7,17.1,31.8,63,38,92,1.3
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/22/2015,2015,7,22,5,21.5,17.8,26.1,67,53,83,0.4
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/23/2015,2015,7,23,4.3,21.8,16.9,27.4,65,48,84,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/24/2015,2015,7,24,3,23.4,16.3,30.9,52,31,83,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/25/2015,2015,7,25,3.3,22.8,14.8,29.5,47,35,67,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/26/2015,2015,7,26,4.2,22.5,14.7,28.8,46,34,69,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/27/2015,2015,7,27,3,22.7,15.3,31.8,49,27,75,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/28/2015,2015,7,28,2,23.5,11.3,36,43,18,79,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/29/2015,2015,7,29,2,24,13.2,36.5,55,18,80,6.3
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/30/2015,2015,7,30,2.1,23.7,18.7,30.9,73,51,94,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,7/31/2015,2015,7,31,2.7,25.7,19.2,33.4,58,39,85,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/1/2015,2015,8,1,2.5,26.2,16.2,36.1,38,19,76,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/2/2015,2015,8,2,2.2,25.2,14.2,35.2,40,24,69,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/3/2015,2015,8,3,3,24.3,13.9,32.9,41,25,68,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/4/2015,2015,8,4,3.2,25.5,15.3,32.5,35,22,65,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/5/2015,2015,8,5,2.8,26.3,15.1,34.7,31,17,64,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/6/2015,2015,8,6,3.1,26,15.6,34,26,13,53,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/7/2015,2015,8,7,4,24,13.8,31.8,31,15,58,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/8/2015,2015,8,8,3.3,23.1,12.4,33.6,36,14,74,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/9/2015,2015,8,9,3.2,24.3,13.8,34.9,32,13,65,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/10/2015,2015,8,10,3.1,23.4,14.5,34.2,34,14,70,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/11/2015,2015,8,11,3.1,23.6,12.3,34.2,32,14,77,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/12/2015,2015,8,12,2.3,23.4,9.9,36.5,30,12,73,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/13/2015,2015,8,13,2.5,26,13.9,38.2,31,18,71,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/14/2015,2015,8,14,2.8,27,16.1,37.1,30,17,75,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/15/2015,2015,8,15,2.7,26.8,15.3,38.4,32,16,78,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/16/2015,2015,8,16,3.1,28.2,17.9,37.3,27,18,74,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/17/2015,2015,8,17,4.8,27.7,20,34.2,29,17,46,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/18/2015,2015,8,18,5,25.8,19.8,33.2,40,27,56,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/19/2015,2015,8,19,4.2,25.3,18.9,32.9,44,27,64,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/20/2015,2015,8,20,4.5,25.1,18.6,32.5,44,28,68,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/21/2015,2015,8,21,4.5,23.8,17.1,31.5,50,28,77,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/22/2015,2015,8,22,3.5,24.3,16.6,32.1,45,25,74,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/23/2015,2015,8,23,3.1,25.2,16.1,33.1,42,22,70,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/24/2015,2015,8,24,2.5,26.2,16.1,37.5,34,16,60,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/25/2015,2015,8,25,2.8,24.3,16.1,32.7,42,24,78,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/26/2015,2015,8,26,2.6,25.4,18.4,35.9,44,29,80,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/27/2015,2015,8,27,2.3,26.4,15.7,38.2,34,15,63,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/28/2015,2015,8,28,2.4,26,15.9,37.6,39,19,74,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/29/2015,2015,8,29,2.8,25,16.3,32.2,42,25,76,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/30/2015,2015,8,30,3,23.5,14.7,30.1,50,35,75,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,8/31/2015,2015,8,31,2.3,21.5,11.4,32.4,49,25,86,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/1/2015,2015,9,1,3.1,21.5,14.4,31.4,51,25,83,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/2/2015,2015,9,2,3.6,20,12.4,29.9,52,27,87,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/3/2015,2015,9,3,3.5,19,12,27,56,34,89,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/4/2015,2015,9,4,3.6,17.4,11,24.6,65,42,89,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/5/2015,2015,9,5,2.6,19,11.1,28.5,52,28,90,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/6/2015,2015,9,6,2.2,20.5,6.2,33.1,41,22,78,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/7/2015,2015,9,7,2.1,23.9,12.6,33.8,45,29,77,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/8/2015,2015,9,8,2,26.1,14.9,36.6,46,25,80,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/9/2015,2015,9,9,2.7,26.4,18.8,36,46,22,71,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/10/2015,2015,9,10,2.4,26.5,17.1,35.9,46,25,76,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/11/2015,2015,9,11,3.3,27.7,16.9,37.7,40,21,74,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/12/2015,2015,9,12,3.4,26.7,18.6,35.2,43,28,66,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/13/2015,2015,9,13,4.5,25.8,17.7,34.3,39,23,68,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/14/2015,2015,9,14,5.5,22.9,18.4,28,52,40,75,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/15/2015,2015,9,15,4.4,20,16.6,25.5,76,55,97,6.4
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/16/2015,2015,9,16,4.2,18,13.3,23.7,67,42,86,1.2
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/17/2015,2015,9,17,2.4,18.7,10.3,27.6,46,22,85,0.2
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/18/2015,2015,9,18,1.9,18.9,7,31.3,43,14,92,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/19/2015,2015,9,19,1.8,20.6,8.1,33.6,41,14,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/20/2015,2015,9,20,1.8,22.9,10.7,35.5,41,16,80,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/21/2015,2015,9,21,3.3,23.3,13.8,36.3,51,16,79,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/22/2015,2015,9,22,4.8,23.5,18.6,30.2,57,37,76,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/23/2015,2015,9,23,2.1,23.2,14.9,34.6,47,17,79,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/24/2015,2015,9,24,2.1,23.3,11.3,36.1,46,20,80,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/25/2015,2015,9,25,2.5,24.6,14.1,35.7,44,21,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/26/2015,2015,9,26,2.5,24.5,14.1,36.2,44,23,79,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/27/2015,2015,9,27,2.7,21.9,11.6,33.1,43,23,80,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/28/2015,2015,9,28,3.1,21.5,13,29.4,42,25,63,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/29/2015,2015,9,29,2.1,20.4,10.5,31.1,44,24,75,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,9/30/2015,2015,9,30,2.2,21.1,9.2,34.4,41,19,79,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/1/2015,2015,10,1,3.4,20.7,14.4,27.1,45,34,61,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/2/2015,2015,10,2,2.6,18.2,9.7,26.8,52,22,83,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/3/2015,2015,10,3,2.9,17.6,7.3,29.1,54,28,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/4/2015,2015,10,4,3.6,14.2,8.5,18.4,73,56,89,0.3
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/5/2015,2015,10,5,1.8,12.9,7.3,19.3,80,56,96,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/6/2015,2015,10,6,1.6,14.7,5.4,24.6,69,40,94,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/7/2015,2015,10,7,1.8,18.2,9.6,28.2,56,29,87,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/8/2015,2015,10,8,2.1,19.4,11,31.1,52,22,83,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/9/2015,2015,10,9,2.5,20.6,11,32,44,20,72,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/10/2015,2015,10,10,1.9,21.2,10.8,33.7,45,21,74,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/11/2015,2015,10,11,1.9,22,12.8,34.4,47,21,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/12/2015,2015,10,12,1.9,21.8,11.1,33,48,24,77,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/13/2015,2015,10,13,2.1,24,15.4,33.4,52,30,80,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/14/2015,2015,10,14,1.6,22.3,14.6,31,61,37,85,1
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/15/2015,2015,10,15,1.8,18.6,11.9,28.3,80,52,95,4.7
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/16/2015,2015,10,16,1.7,15.8,11,21.6,91,76,98,2
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/17/2015,2015,10,17,1.3,17.6,11.1,26.6,82,59,97,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/18/2015,2015,10,18,3,17.7,12.7,23,75,46,95,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/19/2015,2015,10,19,2.5,14.8,7.7,22.1,65,38,91,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/20/2015,2015,10,20,2,14.2,6,23.6,58,28,91,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/21/2015,2015,10,21,2.2,14.3,5.8,24.3,51,26,85,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/22/2015,2015,10,22,2.4,14.9,2.9,25.7,53,26,88,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/23/2015,2015,10,23,1.9,14.7,3.9,26.8,51,25,84,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/24/2015,2015,10,24,2,13.8,2.7,26.4,46,17,85,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/25/2015,2015,10,25,1.5,13.7,5.8,26.2,49,23,73,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/26/2015,2015,10,26,1.7,13.8,2.9,28.3,45,20,78,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/27/2015,2015,10,27,1.6,14.4,1.1,26.9,38,17,75,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/28/2015,2015,10,28,4.3,17.2,10.3,24.8,43,28,68,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/29/2015,2015,10,29,3.5,14.2,3.6,22.1,54,31,78,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/30/2015,2015,10,30,2.9,13.1,2.8,23.8,33,13,73,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,10/31/2015,2015,10,31,1.7,14.6,1.4,29.3,34,14,68,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/1/2015,2015,11,1,3.6,18.2,6.4,30.3,28,13,57,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/2/2015,2015,11,2,5.1,14.8,7.9,23.5,49,22,87,4.7
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/3/2015,2015,11,3,3.8,8.8,3.9,14.2,68,48,85,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/4/2015,2015,11,4,3.7,6.6,-1.1,13,58,32,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/5/2015,2015,11,5,1.5,5.2,-5,15.9,58,25,95,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/6/2015,2015,11,6,3,6.3,-3.6,17.6,49,19,89,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/7/2015,2015,11,7,2.5,6.3,-3.8,18.7,48,19,84,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/8/2015,2015,11,8,1.8,8.9,-4,20.3,46,19,84,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/9/2015,2015,11,9,4.1,11.2,7.3,16.3,56,32,76,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/10/2015,2015,11,10,4.1,5.6,-0.6,11.6,65,43,84,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/11/2015,2015,11,11,2.1,3.6,-5.6,15.7,57,24,88,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/12/2015,2015,11,12,2.1,4.2,-7.6,17.4,38,15,75,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/13/2015,2015,11,13,2.1,7,-4.4,20.6,33,14,68,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/14/2015,2015,11,14,1.6,7.9,-4.9,22.1,35,14,68,0
