ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Nutrient,L1,L2,H,volume,canopy,D1,D2,D3,Dx,D1Eph,D2Eph,D3Eph,DxEph,Burrows,Compaction
189,TejonRanch,9,34.875737,-118.602331,1115.802,3,open,Added,,,,,,,,,,,,,,,2
190,TejonRanch,10,34.87552,-118.602249,1114.514,3,shrub,Ambient,1.95,0.75,0.65,0.2489,7,0.6,0.85,1.25,0.9,0.6,0.85,20,7.15,0,1
190,TejonRanch,10,34.87552,-118.602249,1114.514,3,open,Ambient,,,,,,,,,,,,,,,1.25
191,TejonRanch,11,34.876,-118.602661,1116.371,3,shrub,Added,1.45,1.6,0.5,0.3037,5,0.7,0.85,0.6,0.7167,0.7,0.15,3.2,1.35,0,1
191,TejonRanch,11,34.876,-118.602661,1116.371,3,open,Added,,,,,,,,,,,,,,,1.75
192,TejonRanch,12,34.876069,-118.60274,1116.949,3,shrub,Ambient,0.5,0.6,0.5,0.0393,6,0.5,1,0.75,0.75,6.5,5.1,5.55,5.7167,0,0.5
192,TejonRanch,12,34.876069,-118.60274,1116.949,3,open,Ambient,,,,,,,,,,,,,,,2.25
193,TejonRanch,13,34.876045,-118.602807,1117.434,3,shrub,Added,0.6,0.35,0.5,0.0275,7,0.9,1,0.75,0.8833,0.9,1,2.85,1.5833,0,0.75
193,TejonRanch,13,34.876045,-118.602807,1117.434,3,open,Added,,,,,,,,,,,,,,,1
194,TejonRanch,14,34.876075,-118.602828,1117.63,3,shrub,Ambient,1.75,1.85,0.6,0.5085,8,0.75,0.85,0.7,0.7667,3.3,4.1,4.35,3.9167,0,1.5
194,TejonRanch,14,34.876075,-118.602828,1117.63,3,open,Ambient,,,,,,,,,,,,,,,1
195,TejonRanch,15,34.876118,-118.60265,1117.164,3,shrub,Added,1.9,1.75,0.5,0.4352,8,0.85,0.7,0.9,0.8167,7.2,7.6,9.2,8,0,0.75
195,TejonRanch,15,34.876118,-118.60265,1117.164,3,open,Added,,,,,,,,,,,,,,,1
196,TejonRanch,16,34.876185,-118.602667,1117.714,3,shrub,Ambient,1.35,0.7,0.5,0.1237,6,0.6,0.5,0.7,0.6,0.6,0.5,0.7,0.6,0,0.5
196,TejonRanch,16,34.876185,-118.602667,1117.714,3,open,Ambient,,,,,,,,,,,,,,,0.75
197,TejonRanch,17,34.876193,-118.602592,1117.742,3,shrub,Added,0.65,0.5,0.6,0.0511,8,0.5,0.5,0.85,0.6167,0.5,0.5,2.1,1.0333,0,0.25
197,TejonRanch,17,34.876193,-118.602592,1117.742,3,open,Added,,,,,,,,,,,,,,,1.75
198,TejonRanch,18,34.876192,-118.602608,1118.209,3,shrub,Ambient,0.55,0.6,0.45,0.0389,6,0.45,0.6,1.2,0.75,0.45,0.6,1.2,0.75,0,0.75
198,TejonRanch,18,34.876192,-118.602608,1118.209,3,open,Ambient,,,,,,,,,,,,,,,2.25
199,TejonRanch,19,34.876198,-118.602597,1118.088,3,shrub,Added,1.25,1.35,0.4,0.1767,7,0.7,0.9,0.7,0.7667,2.35,0.9,0.7,1.3167,0,2
199,TejonRanch,19,34.876198,-118.602597,1118.088,3,open,Added,,,,,,,,,,,,,,,2.5
200,TejonRanch,20,34.876057,-118.602588,1117.556,3,shrub,Ambient,1.75,1.35,0.5,0.3093,6,0.7,0.75,0.9,0.7833,1.1,1.55,0.9,1.1833,0,0.25
200,TejonRanch,20,34.876057,-118.602588,1117.556,3,open,Ambient,,,,,,,,,,,,,,,1
201,TejonRanch,21,34.87645998,-118.601776,1117.760864,3,shrub,Added,2.32,1.51,0.58,0.5319,7,0.44,0.1,0.28,0.2733,3.6,3.56,0.28,2.48,0,0.75
201,TejonRanch,21,34.87645998,-118.601776,1117.760864,3,open,Added,,,,,,,,,,,,,,,0
202,TejonRanch,22,34.87641103,-118.601735,1116.650513,3,shrub,Ambient,1.17,1.32,0.58,0.2345,8,0.59,0.17,0.69,0.4833,1.44,3.3,3.05,2.5967,0,0.5
202,TejonRanch,22,34.87641103,-118.601735,1116.650513,3,open,Ambient,,,,,,,,,,,,,,,0.25
203,TejonRanch,23,34.87638102,-118.601754,1117.145142,3,shrub,Added,1.39,0.84,0.5,0.1528,6,0.22,0.6,0.5,0.44,2.05,3.3,0.25,1.8667,0,0.5
203,TejonRanch,23,34.87638102,-118.601754,1117.145142,3,open,Added,,,,,,,,,,,,,,,0.75
204,TejonRanch,24,34.87638697,-118.601762,1117.396973,3,shrub,Ambient,1.08,0.69,0.42,0.0819,7,0.25,0.45,0.6,0.4333,0.25,0.45,2.91,1.2033,0,0.5
204,TejonRanch,24,34.87638697,-118.601762,1117.396973,3,open,Ambient,,,,,,,,,,,,,,,0.75
205,TejonRanch,25,34.87639803,-118.601776,1117.182373,3,shrub,Added,2.74,3.58,0.71,1.8233,8,0.25,0.88,0.45,0.5267,0.45,2.08,3.75,2.0933,0,0.5
205,TejonRanch,25,34.87639803,-118.601776,1117.182373,3,open,Added,,,,,,,,,,,,,,,1.25
206,TejonRanch,26,34.87632503,-118.601904,1115.866821,3,shrub,Ambient,1.25,1.28,0.56,0.2346,7,0.1,0.55,0.58,0.41,0.6,3.59,3.4,2.53,0,0.5
206,TejonRanch,26,34.87632503,-118.601904,1115.866821,3,open,Ambient,,,,,,,,,,,,,,,1.25
207,TejonRanch,27,34.87628102,-118.601907,1116.753174,3,shrub,Added,2.44,1.59,0.45,0.4571,6,0.3,0.48,0.2,0.3267,0.3,0.48,3.59,1.4567,0,0.5
207,TejonRanch,27,34.87628102,-118.601907,1116.753174,3,open,Added,,,,,,,,,,,,,,,1.75
208,TejonRanch,28,34.87624599,-118.601965,1116.463989,3,shrub,Ambient,0.78,0.75,0.5,0.0766,6,0.36,0.58,1.85,0.93,1,2.67,1.85,1.84,0,0.75
208,TejonRanch,28,34.87624599,-118.601965,1116.463989,3,open,Ambient,,,,,,,,,,,,,,,1.75
209,TejonRanch,29,34.87626501,-118.602047,1116.547974,3,shrub,Added,2.35,2.5,0.6,0.9228,5,0.8,0.87,1.17,0.9467,3,2.32,3.49,2.9367,0,1
209,TejonRanch,29,34.87626501,-118.602047,1116.547974,3,open,Added,,,,,,,,,,,,,,,2.5
210,TejonRanch,30,34.87623299,-118.602041,1117.229004,3,shrub,Ambient,1.55,1.37,0.61,0.3391,8,0.32,0.3,1.29,0.6367,0.32,2.05,4.4,2.2567,0,1.5
210,TejonRanch,30,34.87623299,-118.602041,1117.229004,3,open,Ambient,,,,,,,,,,,,,,,1.5
