ID,Year,Census,Site,Rep,Gradient,Microsite,Nutrient,swc,Phacelia,Plantago,Salvia,Phacelia.biomass,Plantago.biomass,Salvia.biomass,phyto.biomass
122,2016,end,SheepholeValley,2,6,shrub,Ambient,2.1,0,0,0,,,,0
123,2016,end,SheepholeValley,3,6,open,Added,2.1,3,0,0,0.0418,,,0.0418
123,2016,end,SheepholeValley,3,6,shrub,Added,2.8,0,0,0,,,,0
124,2016,end,SheepholeValley,4,6,open,Ambient,2.6,1,1,0,0.0316,,,0.0316
124,2016,end,SheepholeValley,4,6,shrub,Ambient,1.1,1,0,0,0.0164,,,0.0164
125,2016,end,SheepholeValley,5,6,open,Added,2,0,0,0,,,,0
125,2016,end,SheepholeValley,5,6,shrub,Added,2.4,0,0,0,,,,0
126,2016,end,SheepholeValley,6,6,open,Ambient,2.4,0,0,0,,,,0
126,2016,end,SheepholeValley,6,6,shrub,Ambient,2.4,1,0,2,0.0951,,,0.0951
127,2016,end,SheepholeValley,7,6,open,Added,2.4,0,0,0,,,,0
127,2016,end,SheepholeValley,7,6,shrub,Added,1.3,0,0,0,,,,0
128,2016,end,SheepholeValley,8,6,open,Ambient,2.1,0,0,0,,,,0
128,2016,end,SheepholeValley,8,6,shrub,Ambient,2.2,0,0,0,,,,0
129,2016,end,SheepholeValley,9,6,open,Added,2.1,0,0,0,,,,0
129,2016,end,SheepholeValley,9,6,shrub,Added,2.2,0,0,0,,,,0
130,2016,end,SheepholeValley,10,6,open,Ambient,2.6,0,0,0,,,,0
130,2016,end,SheepholeValley,10,6,shrub,Ambient,2.6,0,0,0,,,,0
131,2016,end,SheepholeValley,11,6,open,Added,3.8,0,0,0,,,,0
131,2016,end,SheepholeValley,11,6,shrub,Added,2.8,0,0,0,,,,0
132,2016,end,SheepholeValley,12,6,open,Ambient,1.7,0,0,0,,,,0
132,2016,end,SheepholeValley,12,6,shrub,Ambient,1.8,0,0,0,,,,0
133,2016,end,SheepholeValley,13,6,open,Added,3,0,0,0,,,,0
133,2016,end,SheepholeValley,13,6,shrub,Added,1.9,0,0,0,,,,0
134,2016,end,SheepholeValley,14,6,open,Ambient,2.1,0,0,0,,,,0
134,2016,end,SheepholeValley,14,6,shrub,Ambient,2.4,0,0,0,,,,0
135,2016,end,SheepholeValley,15,6,open,Added,3.6,0,0,0,,,,0
135,2016,end,SheepholeValley,15,6,shrub,Added,1.5,0,0,0,,,,0
136,2016,end,SheepholeValley,16,6,open,Ambient,2,0,0,0,,,,0
136,2016,end,SheepholeValley,16,6,shrub,Ambient,3.4,0,0,0,,,,0
137,2016,end,SheepholeValley,17,6,open,Added,2.6,0,0,0,,,,0
137,2016,end,SheepholeValley,17,6,shrub,Added,1.8,0,0,0,,,,0
138,2016,end,SheepholeValley,18,6,open,Ambient,2.8,0,0,0,,,,0
138,2016,end,SheepholeValley,18,6,shrub,Ambient,2.3,0,0,1,,,0.0444,0.0444
139,2016,end,SheepholeValley,19,6,open,Added,2.7,0,0,0,,,,0
139,2016,end,SheepholeValley,19,6,shrub,Added,2.9,0,0,0,,,,0
140,2016,end,SheepholeValley,20,6,open,Ambient,2.6,0,2,1,,0.0912,0.0074,0.0986
140,2016,end,SheepholeValley,20,6,shrub,Ambient,2.5,7,0,0,0.119,,,0.119
141,2016,end,SheepholeValley,21,6,open,Added,2.4,0,0,0,,,,0
141,2016,end,SheepholeValley,21,6,shrub,Added,2,0,0,0,,,,0
142,2016,end,SheepholeValley,22,6,open,Ambient,2.6,0,0,1,0.0542,,,0.0542
142,2016,end,SheepholeValley,22,6,shrub,Ambient,1.6,0,0,1,,,0.0326,0.0326
143,2016,end,SheepholeValley,23,6,open,Added,2,0,0,0,,,,0
143,2016,end,SheepholeValley,23,6,shrub,Added,2,0,0,0,,,,0
144,2016,end,SheepholeValley,24,6,open,Ambient,2.2,0,2,0,,0.0037,,0.0037
144,2016,end,SheepholeValley,24,6,shrub,Ambient,2.4,0,3,1,,0.0128,,0.0128
145,2016,end,SheepholeValley,25,6,open,Added,2.4,0,0,0,,,,0
145,2016,end,SheepholeValley,25,6,shrub,Added,2,0,0,0,,,,0
146,2016,end,SheepholeValley,26,6,open,Ambient,2.9,0,0,0,,,,0
146,2016,end,SheepholeValley,26,6,shrub,Ambient,3.2,0,0,0,,,,0
147,2016,end,SheepholeValley,27,6,open,Added,2.3,0,0,0,,,,0
147,2016,end,SheepholeValley,27,6,shrub,Added,1.6,0,0,0,,,,0
148,2016,end,SheepholeValley,28,6,open,Ambient,2.9,0,0,0,,,,0
148,2016,end,SheepholeValley,28,6,shrub,Ambient,2.4,0,0,0,,,,0
149,2016,end,SheepholeValley,29,6,open,Added,3.4,0,0,0,,,,0
149,2016,end,SheepholeValley,29,6,shrub,Added,2.4,0,0,0,,,,0
150,2016,end,SheepholeValley,30,6,open,Ambient,1.8,0,0,0,,,,0
150,2016,end,SheepholeValley,30,6,shrub,Ambient,1.9,0,0,0,,,,0
151,2016,end,Tecopa,1,7,open,Added,3.8,3,1,0,0.0119,0.0025,,0.0143
151,2016,end,Tecopa,1,7,shrub,Added,3.4,0,2,0,,0.0125,,0.0125
152,2016,end,Tecopa,2,7,open,Ambient,3.7,0,0,3,,,0.1782,0.1782
152,2016,end,Tecopa,2,7,shrub,Ambient,3.8,2,5,5,0.0246,0.0201,0.0173,0.062
153,2016,end,Tecopa,3,7,open,Added,3.6,,2,1,,0.0377,0.0189,0.0566
153,2016,end,Tecopa,3,7,shrub,Added,4.8,0,0,0,,,,0
154,2016,end,Tecopa,4,7,open,Ambient,0.7,0,0,0,,,,0
154,2016,end,Tecopa,4,7,shrub,Ambient,3.8,1,1,5,0.0564,,0.041,0.0974
155,2016,end,Tecopa,5,7,open,Added,4,4,0,4,,,0.0204,0.0204
155,2016,end,Tecopa,5,7,shrub,Added,5,3,2,4,0.0892,0.0063,,0.0955
156,2016,end,Tecopa,6,7,open,Ambient,3.7,0,0,2,,,0.0274,0.0274
156,2016,end,Tecopa,6,7,shrub,Ambient,3.3,5,0,4,0.0556,,0.0013,0.0569
157,2016,end,Tecopa,7,7,open,Added,4.4,0,0,0,,,,0
157,2016,end,Tecopa,7,7,shrub,Added,3.8,0,1,1,,0.0437,0.0128,0.0565
158,2016,end,Tecopa,8,7,open,Ambient,2.5,0,1,0,,0.0065,,0.0065
158,2016,end,Tecopa,8,7,shrub,Ambient,3,0,1,2,,0.0173,,0.0173
159,2016,end,Tecopa,9,7,open,Added,3.2,0,0,1,,,0.016,0.016
159,2016,end,Tecopa,9,7,shrub,Added,3.6,0,1,0,,0.0088,,0.0088
160,2016,end,Tecopa,10,7,open,Ambient,4.6,1,0,2,0.0119,,,0.0119
160,2016,end,Tecopa,10,7,shrub,Ambient,2.5,2,0,8,,,0.0815,0.0815
161,2016,end,Tecopa,11,7,open,Added,3.6,0,0,0,,,,0
161,2016,end,Tecopa,11,7,shrub,Added,3.6,1,2,0,,0.0334,0.0228,0.0562
162,2016,end,Tecopa,12,7,open,Ambient,2.7,0,0,2,,,0.0237,0.0237
162,2016,end,Tecopa,12,7,shrub,Ambient,2.8,0,0,3,,,0.0478,0.0478
163,2016,end,Tecopa,13,7,open,Added,3.6,0,0,0,,,,0
163,2016,end,Tecopa,13,7,shrub,Added,3.2,0,0,0,,,,0
164,2016,end,Tecopa,14,7,open,Ambient,3.2,1,0,5,,,0.0486,0.0486
164,2016,end,Tecopa,14,7,shrub,Ambient,3.6,0,0,0,,,,0
165,2016,end,Tecopa,15,7,open,Added,3.2,0,2,0,,0.0136,,0.0136
165,2016,end,Tecopa,15,7,shrub,Added,3,0,0,0,,,,0
166,2016,end,Tecopa,16,7,open,Ambient,3.6,0,0,0,,,,0
166,2016,end,Tecopa,16,7,shrub,Ambient,4,0,0,4,,,0.0958,0.0958
167,2016,end,Tecopa,17,7,open,Added,4,0,0,1,,,0.0067,0.0067
167,2016,end,Tecopa,17,7,shrub,Added,3,0,0,0,,,,0
168,2016,end,Tecopa,18,7,open,Ambient,2.4,1,1,3,,,0.0663,0.0663
168,2016,end,Tecopa,18,7,shrub,Ambient,3.2,0,1,0,,0.0055,,0.0055
169,2016,end,Tecopa,19,7,open,Added,3,0,0,1,,,0.0298,0.0298
169,2016,end,Tecopa,19,7,shrub,Added,3.7,0,0,0,0.7025,0.2072,,0.9097
170,2016,end,Tecopa,20,7,open,Ambient,3,0,2,15,,,0.1859,0.1859
170,2016,end,Tecopa,20,7,shrub,Ambient,3.4,0,2,4,,0.0087,0.0227,0.0314
171,2016,end,Tecopa,21,7,open,Added,3.6,0,2,3,,0.0114,0.021,0.0324
171,2016,end,Tecopa,21,7,shrub,Added,2.2,1,0,10,0.0089,,0.0457,0.0546
172,2016,end,Tecopa,22,7,open,Ambient,2.4,0,0,2,,,0.045,0.045
172,2016,end,Tecopa,22,7,shrub,Ambient,3.1,1,6,6,0.057,,0.0119,0.0689
173,2016,end,Tecopa,23,7,open,Added,3.4,0,2,,,0.0214,,0.0214
173,2016,end,Tecopa,23,7,shrub,Added,2.9,0,0,0,,,,0
174,2016,end,Tecopa,24,7,open,Ambient,3,0,0,5,,,0.0147,0.0147
174,2016,end,Tecopa,24,7,shrub,Ambient,2.7,0,1,0,,0.0342,,0.0342
175,2016,end,Tecopa,25,7,open,Added,3.4,0,0,0,,,,0
175,2016,end,Tecopa,25,7,shrub,Added,2.9,0,0,0,,,,0
176,2016,end,Tecopa,26,7,open,Ambient,2.9,0,0,0,,,,0
176,2016,end,Tecopa,26,7,shrub,Ambient,2.4,1,0,5,0.0263,,0.0961,0.1224
177,2016,end,Tecopa,27,7,open,Added,2.4,0,0,0,,,,0
177,2016,end,Tecopa,27,7,shrub,Added,3.2,0,0,0,,,,0
178,2016,end,Tecopa,28,7,open,Ambient,3,0,0,0,,,,0
178,2016,end,Tecopa,28,7,shrub,Ambient,3.3,0,0,2,,,0.0069,0.0069
179,2016,end,Tecopa,29,7,open,Added,3,0,0,0,,,,0
179,2016,end,Tecopa,29,7,shrub,Added,3.3,0,0,0,,,,0
180,2016,end,Tecopa,30,7,open,Ambient,2.8,0,0,0,,,,0
180,2016,end,Tecopa,30,7,shrub,Ambient,3.1,0,0,0,,,,0
181,2016,end,TejonRanch,1,3,open,Added,0,0,0,0,,,,0
181,2016,end,TejonRanch,1,3,shrub,Added,0,0,0,1,,,0.0062,0.0062
182,2016,end,TejonRanch,2,3,open,Ambient,0,0,0,2,,,0.0177,0.0177
182,2016,end,TejonRanch,2,3,shrub,Ambient,0,0,1,1,,0.0069,0.0355,0.0424
183,2016,end,TejonRanch,3,3,open,Added,0,0,0,0,,,,0
183,2016,end,TejonRanch,3,3,shrub,Added,0,0,0,4,,,0.2326,0.2326
184,2016,end,TejonRanch,4,3,open,Ambient,0,0,0,0,,,,0
184,2016,end,TejonRanch,4,3,shrub,Ambient,0,0,0,0,,,,0
185,2016,end,TejonRanch,5,3,open,Added,0,2,0,2,,,0.1092,0.1092
185,2016,end,TejonRanch,5,3,shrub,Added,0,0,0,7,,,1.2169,1.2169
186,2016,end,TejonRanch,6,3,open,Ambient,0,0,0,0,,,,0
186,2016,end,TejonRanch,6,3,shrub,Ambient,0,0,0,5,,,0.0896,0.0896
187,2016,end,TejonRanch,7,3,open,Added,0,0,0,0,,,,0
187,2016,end,TejonRanch,7,3,shrub,Added,0,0,0,0,,,,0
188,2016,end,TejonRanch,8,3,open,Ambient,0,0,0,0,,,,0
188,2016,end,TejonRanch,8,3,shrub,Ambient,0,0,0,4,,,0.1385,0.1385
189,2016,end,TejonRanch,9,3,open,Added,0,0,0,1,,,1.3313,1.3313
189,2016,end,TejonRanch,9,3,shrub,Added,0,1,0,4,0.0503,,0.334,0.3843
190,2016,end,TejonRanch,10,3,open,Ambient,0,0,0,2,,,0.1069,0.1069
190,2016,end,TejonRanch,10,3,shrub,Ambient,0,0,0,2,,,0.6993,0.6993
191,2016,end,TejonRanch,11,3,open,Added,0,0,0,2,,,0.446,0.446
191,2016,end,TejonRanch,11,3,shrub,Added,0,0,0,1,,,0.1494,0.1494
192,2016,end,TejonRanch,12,3,open,Ambient,0,0,0,1,,,0.1521,0.1521
192,2016,end,TejonRanch,12,3,shrub,Ambient,0,0,0,0,,,,0
193,2016,end,TejonRanch,13,3,open,Added,0,0,0,11,,,5.0101,5.0101
193,2016,end,TejonRanch,13,3,shrub,Added,0,0,0,1,,,0.2173,0.2173
194,2016,end,TejonRanch,14,3,open,Ambient,0,0,0,4,,,0.5737,0.5737
194,2016,end,TejonRanch,14,3,shrub,Ambient,0,0,0,5,,,0.2699,0.2699
195,2016,end,TejonRanch,15,3,open,Added,0,0,0,0,,,,0
195,2016,end,TejonRanch,15,3,shrub,Added,0,0,0,1,,,0.096,0.096
196,2016,end,TejonRanch,16,3,open,Ambient,0,0,0,1,,,0.1875,0.1875
196,2016,end,TejonRanch,16,3,shrub,Ambient,0,0,0,4,,,0.184,0.184
197,2016,end,TejonRanch,17,3,open,Added,0,0,0,1,,,0.0668,0.0668
197,2016,end,TejonRanch,17,3,shrub,Added,0,1,0,4,0.6932,,0.1186,0.8118
198,2016,end,TejonRanch,18,3,open,Ambient,0,0,0,3,,,0.0896,0.0896
198,2016,end,TejonRanch,18,3,shrub,Ambient,0,0,0,0,,,,0
199,2016,end,TejonRanch,19,3,open,Added,0,0,0,1,,,0.1255,0.1255
199,2016,end,TejonRanch,19,3,shrub,Added,0,0,0,2,,,0.566,0.566
200,2016,end,TejonRanch,20,3,open,Ambient,0,0,0,0,,,,0
200,2016,end,TejonRanch,20,3,shrub,Ambient,0,0,2,3,,0.0492,0.4603,0.5095
201,2016,end,TejonRanch,21,3,open,Added,0,0,0,3,,,0.4768,0.4768
201,2016,end,TejonRanch,21,3,shrub,Added,0,0,0,0,,,,0
202,2016,end,TejonRanch,22,3,open,Ambient,0,0,2,2,,0.0353,0.1654,0.1967
202,2016,end,TejonRanch,22,3,shrub,Ambient,0,0,1,3,,0.0135,0.1652,0.1787
203,2016,end,TejonRanch,23,3,open,Added,0,0,0,0,,,,0
203,2016,end,TejonRanch,23,3,shrub,Added,0,0,0,0,,,,0
204,2016,end,TejonRanch,24,3,open,Ambient,0,1,0,2,0.0202,,0.2364,0.2566
204,2016,end,TejonRanch,24,3,shrub,Ambient,0,0,0,2,,,0.0399,0.0399
205,2016,end,TejonRanch,25,3,open,Added,0,0,0,0,,,,0
205,2016,end,TejonRanch,25,3,shrub,Added,0,0,0,2,,,0.6121,0.6121
206,2016,end,TejonRanch,26,3,open,Ambient,0,0,1,3,,0.0669,0.1224,0.1893
206,2016,end,TejonRanch,26,3,shrub,Ambient,0,0,0,1,,,0.0677,0.0677
207,2016,end,TejonRanch,27,3,open,Added,0,0,0,1,,,0.288,0.288
207,2016,end,TejonRanch,27,3,shrub,Added,0,0,0,1,,,0.0654,0.0654
208,2016,end,TejonRanch,28,3,open,Ambient,0,0,0,5,,,1.658,1.658
208,2016,end,TejonRanch,28,3,shrub,Ambient,0,0,2,1,,,0.0349,0.0349
209,2016,end,TejonRanch,29,3,open,Added,0,0,0,0,,,,0
209,2016,end,TejonRanch,29,3,shrub,Added,0,0,0,1,,,0.0279,0.0279
210,2016,end,TejonRanch,30,3,open,Ambient,0,0,0,1,,,0.0191,0.0191
210,2016,end,TejonRanch,30,3,shrub,Ambient,0,0,0,1,,,0.0195,0.0195
1,2017,emergence,Barstow,1,4,open,Added,9.8,0,2,0,,,,
1,2017,emergence,Barstow,1,4,shrub,Added,4.8,2,6,3,,,,
2,2017,emergence,Barstow,2,4,open,Ambient,9.8,0,0,0,,,,
2,2017,emergence,Barstow,2,4,shrub,Ambient,10.6,1,0,2,,,,
3,2017,emergence,Barstow,3,4,open,Added,6,0,0,0,,,,
3,2017,emergence,Barstow,3,4,shrub,Added,4.6,1,0,0,,,,
4,2017,emergence,Barstow,4,4,open,Ambient,6.8,0,0,0,,,,
4,2017,emergence,Barstow,4,4,shrub,Ambient,6.2,0,0,0,,,,
5,2017,emergence,Barstow,5,4,open,Added,6.5,2,0,1,,,,
5,2017,emergence,Barstow,5,4,shrub,Added,7.2,1,0,0,,,,
6,2017,emergence,Barstow,6,4,open,Ambient,7.4,1,0,2,,,,
6,2017,emergence,Barstow,6,4,shrub,Ambient,8.3,4,6,5,,,,
7,2017,emergence,Barstow,7,4,open,Added,9.4,0,4,4,,,,
7,2017,emergence,Barstow,7,4,shrub,Added,5.8,2,1,7,,,,
8,2017,emergence,Barstow,8,4,open,Ambient,7.8,0,1,0,,,,
8,2017,emergence,Barstow,8,4,shrub,Ambient,4.1,2,6,0,,,,
9,2017,emergence,Barstow,9,4,open,Added,8,0,0,5,,,,
9,2017,emergence,Barstow,9,4,shrub,Added,8.6,0,1,0,,,,
10,2017,emergence,Barstow,10,4,open,Ambient,8,0,0,1,,,,
10,2017,emergence,Barstow,10,4,shrub,Ambient,9.8,1,6,0,,,,
11,2017,emergence,Barstow,11,4,open,Added,9.4,1,1,2,,,,
11,2017,emergence,Barstow,11,4,shrub,Added,15,1,0,2,,,,
12,2017,emergence,Barstow,12,4,open,Ambient,10,0,0,0,,,,
12,2017,emergence,Barstow,12,4,shrub,Ambient,9.6,0,0,1,,,,
13,2017,emergence,Barstow,13,4,open,Added,14,0,0,0,,,,
13,2017,emergence,Barstow,13,4,shrub,Added,10,1,7,0,,,,
14,2017,emergence,Barstow,14,4,open,Ambient,9.4,0,0,0,,,,
14,2017,emergence,Barstow,14,4,shrub,Ambient,7.8,0,1,0,,,,
15,2017,emergence,Barstow,15,4,open,Added,9.6,0,0,0,,,,
15,2017,emergence,Barstow,15,4,shrub,Added,8.6,0,0,2,,,,
16,2017,emergence,Barstow,16,4,open,Ambient,9.6,0,4,0,,,,
16,2017,emergence,Barstow,16,4,shrub,Ambient,7.7,1,4,0,,,,
17,2017,emergence,Barstow,17,4,open,Added,11.7,0,0,0,,,,
17,2017,emergence,Barstow,17,4,shrub,Added,11.5,2,0,0,,,,
18,2017,emergence,Barstow,18,4,open,Ambient,9.4,0,0,0,,,,
18,2017,emergence,Barstow,18,4,shrub,Ambient,14.1,0,1,1,,,,
19,2017,emergence,Barstow,19,4,open,Added,8.6,2,9,0,,,,
19,2017,emergence,Barstow,19,4,shrub,Added,12,1,0,3,,,,
20,2017,emergence,Barstow,20,4,open,Ambient,15.5,0,0,0,,,,
20,2017,emergence,Barstow,20,4,shrub,Ambient,13.6,0,0,1,,,,
21,2017,emergence,Barstow,21,4,open,Added,8,0,0,3,,,,
21,2017,emergence,Barstow,21,4,shrub,Added,6.6,0,1,2,,,,
22,2017,emergence,Barstow,22,4,open,Ambient,9.2,0,5,0,,,,
22,2017,emergence,Barstow,22,4,shrub,Ambient,7.1,0,12,0,,,,
23,2017,emergence,Barstow,23,4,open,Added,8.6,0,1,1,,,,
23,2017,emergence,Barstow,23,4,shrub,Added,10.6,3,4,0,,,,
24,2017,emergence,Barstow,24,4,open,Ambient,12.6,0,2,0,,,,
24,2017,emergence,Barstow,24,4,shrub,Ambient,10.7,5,7,2,,,,
25,2017,emergence,Barstow,25,4,open,Added,9.8,1,7,0,,,,
25,2017,emergence,Barstow,25,4,shrub,Added,8.2,3,6,5,,,,
26,2017,emergence,Barstow,26,4,open,Ambient,12.3,3,3,1,,,,
26,2017,emergence,Barstow,26,4,shrub,Ambient,9.2,5,15,1,,,,
27,2017,emergence,Barstow,27,4,open,Added,13,0,4,0,,,,
27,2017,emergence,Barstow,27,4,shrub,Added,11,4,0,7,,,,
28,2017,emergence,Barstow,28,4,open,Ambient,5.8,5,1,7,,,,
28,2017,emergence,Barstow,28,4,shrub,Ambient,7.5,8,3,0,,,,
29,2017,emergence,Barstow,29,4,open,Added,8,2,0,7,,,,
29,2017,emergence,Barstow,29,4,shrub,Added,8.8,0,0,11,,,,
30,2017,emergence,Barstow,30,4,open,Ambient,6.1,0,0,0,,,,
30,2017,emergence,Barstow,30,4,shrub,Ambient,9,1,3,3,,,,
31,2017,emergence,Cuyama,1,2,open,Added,11.6,1,6,9,,,,
31,2017,emergence,Cuyama,1,2,shrub,Added,12,1,0,2,,,,
32,2017,emergence,Cuyama,2,2,open,Ambient,23.6,1,3,3,,,,
32,2017,emergence,Cuyama,2,2,shrub,Ambient,14.1,0,0,0,,,,
33,2017,emergence,Cuyama,3,2,open,Added,26.8,2,0,2,,,,
33,2017,emergence,Cuyama,3,2,shrub,Added,18.4,0,0,3,,,,
34,2017,emergence,Cuyama,4,2,open,Ambient,16.4,0,0,0,,,,
34,2017,emergence,Cuyama,4,2,shrub,Ambient,20.2,1,0,1,,,,
35,2017,emergence,Cuyama,5,2,open,Added,15.4,0,0,2,,,,
35,2017,emergence,Cuyama,5,2,shrub,Added,16.4,2,0,1,,,,
36,2017,emergence,Cuyama,6,2,open,Ambient,17,0,0,1,,,,
36,2017,emergence,Cuyama,6,2,shrub,Ambient,16,5,0,2,,,,
37,2017,emergence,Cuyama,7,2,open,Added,16.8,3,0,4,,,,
37,2017,emergence,Cuyama,7,2,shrub,Added,17.4,0,0,4,,,,
38,2017,emergence,Cuyama,8,2,open,Ambient,18.1,0,0,4,,,,
38,2017,emergence,Cuyama,8,2,shrub,Ambient,12.5,0,0,3,,,,
39,2017,emergence,Cuyama,9,2,open,Added,9.4,0,0,3,,,,
39,2017,emergence,Cuyama,9,2,shrub,Added,9.8,0,0,0,,,,
40,2017,emergence,Cuyama,10,2,open,Ambient,22.2,1,0,0,,,,
40,2017,emergence,Cuyama,10,2,shrub,Ambient,19.6,2,0,2,,,,
41,2017,emergence,Cuyama,11,2,open,Added,13,0,0,0,,,,
41,2017,emergence,Cuyama,11,2,shrub,Added,16.6,1,0,0,,,,
42,2017,emergence,Cuyama,12,2,open,Ambient,15.5,5,0,1,,,,
42,2017,emergence,Cuyama,12,2,shrub,Ambient,10,0,0,3,,,,
43,2017,emergence,Cuyama,13,2,open,Added,14.8,1,0,0,,,,
43,2017,emergence,Cuyama,13,2,shrub,Added,11.2,0,0,4,,,,
44,2017,emergence,Cuyama,14,2,open,Ambient,14.2,2,0,5,,,,
44,2017,emergence,Cuyama,14,2,shrub,Ambient,15.8,0,3,0,,,,
45,2017,emergence,Cuyama,15,2,open,Added,13.4,1,2,2,,,,
45,2017,emergence,Cuyama,15,2,shrub,Added,16.7,2,0,7,,,,
46,2017,emergence,Cuyama,16,2,open,Ambient,18.6,0,2,0,,,,
46,2017,emergence,Cuyama,16,2,shrub,Ambient,15.7,12,0,9,,,,
47,2017,emergence,Cuyama,17,2,open,Added,8.3,1,0,0,,,,
47,2017,emergence,Cuyama,17,2,shrub,Added,14.2,3,2,2,,,,
48,2017,emergence,Cuyama,18,2,open,Ambient,10.4,0,0,0,,,,
48,2017,emergence,Cuyama,18,2,shrub,Ambient,8.2,0,1,1,,,,
49,2017,emergence,Cuyama,19,2,open,Added,23,1,0,0,,,,
49,2017,emergence,Cuyama,19,2,shrub,Added,12.1,0,0,0,,,,
50,2017,emergence,Cuyama,20,2,open,Ambient,13.4,0,7,0,,,,
50,2017,emergence,Cuyama,20,2,shrub,Ambient,9.2,1,0,4,,,,
51,2017,emergence,Cuyama,21,2,open,Added,15,0,1,1,,,,
51,2017,emergence,Cuyama,21,2,shrub,Added,17.1,0,2,1,,,,
52,2017,emergence,Cuyama,22,2,open,Ambient,15.4,0,0,7,,,,
52,2017,emergence,Cuyama,22,2,shrub,Ambient,14.9,1,0,5,,,,
53,2017,emergence,Cuyama,23,2,open,Added,10.2,3,0,6,,,,
53,2017,emergence,Cuyama,23,2,shrub,Added,9.6,3,0,2,,,,
54,2017,emergence,Cuyama,24,2,open,Ambient,4.5,1,0,8,,,,
54,2017,emergence,Cuyama,24,2,shrub,Ambient,6,0,0,10,,,,
55,2017,emergence,Cuyama,25,2,open,Added,7.2,3,2,9,,,,
55,2017,emergence,Cuyama,25,2,shrub,Added,12,0,0,0,,,,
56,2017,emergence,Cuyama,26,2,open,Ambient,11.2,0,4,7,,,,
56,2017,emergence,Cuyama,26,2,shrub,Ambient,15.2,4,0,5,,,,
57,2017,emergence,Cuyama,27,2,open,Added,23.6,4,2,7,,,,
57,2017,emergence,Cuyama,27,2,shrub,Added,15.2,3,0,2,,,,
58,2017,emergence,Cuyama,28,2,open,Ambient,15.2,1,0,1,,,,
58,2017,emergence,Cuyama,28,2,shrub,Ambient,10.8,1,0,9,,,,
59,2017,emergence,Cuyama,29,2,open,Added,16.4,1,0,6,,,,
59,2017,emergence,Cuyama,29,2,shrub,Added,18.4,1,0,4,,,,
60,2017,emergence,Cuyama,30,2,open,Ambient,11.4,0,0,0,,,,
60,2017,emergence,Cuyama,30,2,shrub,Ambient,8.6,0,0,0,,,,
61,2017,emergence,HeartofMojave,1,5,open,Added,8.4,2,1,4,,,,
61,2017,emergence,HeartofMojave,1,5,shrub,Added,9.2,1,1,5,,,,
62,2017,emergence,HeartofMojave,2,5,open,Ambient,2.5,0,2,0,,,,
62,2017,emergence,HeartofMojave,2,5,shrub,Ambient,7.4,0,0,2,,,,
63,2017,emergence,HeartofMojave,3,5,open,Added,4,0,2,12,,,,
63,2017,emergence,HeartofMojave,3,5,shrub,Added,3.8,1,0,5,,,,
64,2017,emergence,HeartofMojave,4,5,open,Ambient,2.9,0,2,9,,,,
64,2017,emergence,HeartofMojave,4,5,shrub,Ambient,5,0,0,5,,,,
65,2017,emergence,HeartofMojave,5,5,open,Added,6.3,0,1,16,,,,
65,2017,emergence,HeartofMojave,5,5,shrub,Added,7.7,1,11,14,,,,
66,2017,emergence,HeartofMojave,6,5,open,Ambient,7.8,1,2,0,,,,
66,2017,emergence,HeartofMojave,6,5,shrub,Ambient,5.2,1,0,0,,,,
67,2017,emergence,HeartofMojave,7,5,open,Added,7.6,0,3,6,,,,
67,2017,emergence,HeartofMojave,7,5,shrub,Added,6.6,0,9,0,,,,
68,2017,emergence,HeartofMojave,8,5,open,Ambient,5.2,5,1,2,,,,
68,2017,emergence,HeartofMojave,8,5,shrub,Ambient,3.4,0,0,1,,,,
69,2017,emergence,HeartofMojave,9,5,open,Added,10.8,0,0,7,,,,
69,2017,emergence,HeartofMojave,9,5,shrub,Added,9.5,0,5,9,,,,
70,2017,emergence,HeartofMojave,10,5,open,Ambient,11.6,0,0,10,,,,
70,2017,emergence,HeartofMojave,10,5,shrub,Ambient,8.4,1,3,8,,,,
71,2017,emergence,HeartofMojave,11,5,open,Added,7.4,0,0,21,,,,
71,2017,emergence,HeartofMojave,11,5,shrub,Added,8,1,3,5,,,,
72,2017,emergence,HeartofMojave,12,5,open,Ambient,5.2,0,2,4,,,,
72,2017,emergence,HeartofMojave,12,5,shrub,Ambient,7,0,0,7,,,,
73,2017,emergence,HeartofMojave,13,5,open,Added,6.6,0,1,14,,,,
73,2017,emergence,HeartofMojave,13,5,shrub,Added,7.9,0,5,7,,,,
74,2017,emergence,HeartofMojave,14,5,open,Ambient,6.9,0,2,11,,,,
74,2017,emergence,HeartofMojave,14,5,shrub,Ambient,6.7,0,5,5,,,,
75,2017,emergence,HeartofMojave,15,5,open,Added,4,3,2,8,,,,
75,2017,emergence,HeartofMojave,15,5,shrub,Added,6.2,0,6,4,,,,
76,2017,emergence,HeartofMojave,16,5,open,Ambient,8.6,3,0,4,,,,
76,2017,emergence,HeartofMojave,16,5,shrub,Ambient,8,0,0,5,,,,
77,2017,emergence,HeartofMojave,17,5,open,Added,6.4,2,1,6,,,,
77,2017,emergence,HeartofMojave,17,5,shrub,Added,10.6,0,0,1,,,,
78,2017,emergence,HeartofMojave,18,5,open,Ambient,4.2,1,2,0,,,,
78,2017,emergence,HeartofMojave,18,5,shrub,Ambient,6.8,0,0,0,,,,
79,2017,emergence,HeartofMojave,19,5,open,Added,12.3,3,2,6,,,,
