"","Temp","Precip","Temp.wettest.QR","Precipt.wettest.QR","lon","lat","species.name"
"3898",135,422,68,228,-118.1,34.4444439991195,"Phacelia   tanacetifolia"
"3904",178,285,109,147,-118.981612335193,36.0513882591397,"Phacelia   tanacetifolia"
"3905",161,483,123,281,-118.777,34.1145,"Phacelia   tanacetifolia"
"3907",160,561,80,293,-121.796667,39.2005559990757,"Phacelia   tanacetifolia"
"3908",133,516,99,277,-121.48527,36.23181,"Phacelia   tanacetifolia"
"3912",177,122,100,62,-117.971588,35.346607,"Phacelia   tanacetifolia"
"3913",170,139,94,71,-118,35.383333,"Phacelia   tanacetifolia"
"3914",142,530,82,298,-119.4925,34.8868,"Phacelia   tanacetifolia"
"3915",171,128,94,65,-117.922472,35.40575,"Phacelia   tanacetifolia"
"3916",154,360,83,188,-118.472,35.712,"Phacelia   tanacetifolia"
"3919",115,678,49,370,-117.7664,34.42845,"Phacelia   tanacetifolia"
"3920",163,279,96,150,-120.306389,36.068611,"Phacelia   tanacetifolia"
"3921",135,523,73,278,-120.49512,36.13964,"Phacelia   tanacetifolia"
"3922",187,250,108,118,-116.603,33.9979999991249,"Phacelia   tanacetifolia"
"3924",199,201,118,95,-116.58966,33.96329,"Phacelia   tanacetifolia"
"3925",172,310,124,162,-117.48055,33.76389,"Phacelia   tanacetifolia"
"3926",224,118,141,59,-116.48872,33.79156,"Phacelia   tanacetifolia"
"3927",141,532,81,299,-119.49162,34.886831,"Phacelia   tanacetifolia"
"3928",186,220,114,116,-118.95833,35.54083,"Phacelia   tanacetifolia"
"3929",208,154,124,71,-116.486,33.963,"Phacelia   tanacetifolia"
"3930",116,614,59,329,-119.3548,34.5967,"Phacelia   tanacetifolia"
"3931",175,487,129,290,-118.200372,34.174289,"Phacelia   tanacetifolia"
"3932",178,446,133,269,-118.227778,34.1677779991229,"Phacelia   tanacetifolia"
"3936",153,390,90,214,-119.641,35.221,"Phacelia   tanacetifolia"
"3937",148,456,115,267,-120.189981,34.565006,"Phacelia   tanacetifolia"
"3939",202,214,133,114,-116.088965,32.778249,"Phacelia   tanacetifolia"
"3943",146,463,108,262,-120.225,34.912,"Phacelia   tanacetifolia"
"3944",160,260,89,135,-118.472754,35.30179,"Phacelia   tanacetifolia"
"3945",160,260,89,135,-118.47027,35.302204,"Phacelia   tanacetifolia"
"3946",153,233,83,126,-118.08,34.5399,"Phacelia   tanacetifolia"
"3949",168,239,101,132,-120.077,35.863,"Phacelia   tanacetifolia"
"3950",192,235,124,125,-116.0538,32.7034,"Phacelia   tanacetifolia"
"3951",141,532,81,299,-119.489,34.887,"Phacelia   tanacetifolia"
"3952",174,130,98,67,-118.018,35.3105,"Phacelia   tanacetifolia"
"3953",144,465,84,254,-120.17,35.619,"Phacelia   tanacetifolia"
"3954",149,246,69,83,-115.2269,35.3016,"Phacelia   tanacetifolia"
"3955",172,107,91,51,-117.5389,35.59,"Phacelia   tanacetifolia"
"3956",168,120,88,57,-117.560640015494,35.5699305954848,"Phacelia   tanacetifolia"
"3957",116,705,66,387,-119.738,34.601,"Phacelia   tanacetifolia"
"3958",162,288,93,156,-119.514,35.289,"Phacelia   tanacetifolia"
"3959",164,400,82,199,-120.49427,37.63179,"Phacelia   tanacetifolia"
"3964",146,353,76,190,-117.750172,34.498506,"Phacelia   tanacetifolia"
"3965",138,367,118,201,-120.866111,35.3213889991096,"Phacelia   tanacetifolia"
"3966",181,243,108,127,-118.58609,35.302696,"Phacelia   tanacetifolia"
"3967",149,230,78,120,-118.324722,34.9927779991132,"Phacelia   tanacetifolia"
"3968",104,728,50,387,-119.642,34.774,"Phacelia   tanacetifolia"
"3969",104,728,50,387,-119.642,34.7739999991157,"Phacelia   tanacetifolia"
"3971",163,482,125,281,-118.733110819537,34.1053834576408,"Phacelia   tanacetifolia"
"3972",140,384,96,215,-120.822,35.672,"Phacelia   tanacetifolia"
"3973",154,445,119,272,-119.8813,34.4737999991192,"Phacelia   tanacetifolia"
"3974",132,424,86,228,-121.0677,36.0194,"Phacelia   tanacetifolia"
"3976",187,245,113,128,-118.729506,35.346629,"Phacelia   tanacetifolia"
"3977",149,272,89,142,-120.83449,36.547253,"Phacelia   tanacetifolia"
"3978",150,437,90,243,-119.7426,35.1395,"Phacelia   tanacetifolia"
"3979",162,165,88,89,-118.16972,34.90917,"Phacelia   tanacetifolia"
"3980",165,127,90,65,-118.00437,35.018528,"Phacelia   tanacetifolia"
"3981",140,352,74,187,-118.804,34.782,"Phacelia   tanacetifolia"
"3982",170,225,103,121,-119.45556,35.1425,"Phacelia   tanacetifolia"
"3983",145,363,121,208,-120.456,34.639,"Phacelia   tanacetifolia"
"3984",137,579,70,310,-117.43217,34.32487,"Phacelia   tanacetifolia"
"3985",144,388,119,223,-120.43281,34.63214,"Phacelia   tanacetifolia"
"3986",109,720,56,386,-119.7304,34.825,"Phacelia   tanacetifolia"
"3987",163,284,85,145,-121.15292,37.637955,"Phacelia   tanacetifolia"
"3989",177,284,109,146,-119.015679278741,36.0652076663155,"Phacelia   tanacetifolia"
"3990",156,333,92,183,-119.845833,35.437222,"Phacelia   tanacetifolia"
"3991",134,488,74,256,-120.787823393068,36.3638869444296,"Phacelia   tanacetifolia"
"3993",138,554,70,298,-117.526885,34.351316,"Phacelia   tanacetifolia"
"3995",38,904,-20,450,-117.646667,34.288889,"Phacelia   tanacetifolia"
"3996",158,599,102,339,-118.261862,34.196398,"Phacelia   tanacetifolia"
"3997",168,268,99,137,-119.94512,36.833565,"Phacelia   tanacetifolia"
"4000",160,202,97,103,-120.661093,36.622901,"Phacelia   tanacetifolia"
"4001",175,101,81,50,-117.691441496138,35.4217334423208,"Phacelia   tanacetifolia"
"4002",171,134,95,69,-117.985726799888,35.3703256680788,"Phacelia   tanacetifolia"
"4005",133,533,71,272,-120.92221,36.794495,"Phacelia   tanacetifolia"
"4006",115,607,55,320,-119.387586,34.90718,"Phacelia   tanacetifolia"
"4010",153,556,106,338,-119.300763,34.485445,"Phacelia   tanacetifolia"
"4011",138,767,65,418,-122.74589,39.040718,"Phacelia   tanacetifolia"
"4012",170,319,98,164,-118.783037,35.449771,"Phacelia   tanacetifolia"
"4019",158,285,94,154,-120.463929,36.097525,"Phacelia   tanacetifolia"
"4020",135,523,73,278,-120.49333,36.13964,"Phacelia   tanacetifolia"
"4021",144,368,75,189,-118.503961,35.565527,"Phacelia   tanacetifolia"
"4022",173,133,97,67,-118.058126,35.208928,"Phacelia   tanacetifolia"
"4027",147,596,88,314,-121.797778,37.3974999990894,"Phacelia   tanacetifolia"
"4028",158,169,83,86,-117.864,35.4361,"Phacelia   tanacetifolia"
"4029",166,144,89,73,-117.9183,35.4381,"Phacelia   tanacetifolia"
"4030",158,409,123,248,-119.307667434699,34.3529504469101,"Phacelia   tanacetifolia"
"4130",157,507,114,314,-119.286,34.452,"Phacelia   tanacetifolia"
"4131",166,328,100,178,-118.92991,34.933983,"Phacelia   tanacetifolia"
"4132",154,324,90,174,-120.45219,36.13968,"Phacelia   tanacetifolia"
"4135",176,486,127,283,-117.728611,34.1074999991236,"Phacelia   tanacetifolia"
"4136",158,201,82,89,-116.8856,34.74359,"Phacelia   tanacetifolia"
"4137",175,89,98,41,-117.44385,34.967,"Phacelia   tanacetifolia"
"4138",167,140,92,72,-118.09163,35.03044,"Phacelia   tanacetifolia"
"4139",134,517,71,260,-116.5124,33.21145,"Phacelia   tanacetifolia"
"4140",159,169,85,78,-117.19442,34.626,"Phacelia   tanacetifolia"
"4141",159,169,85,78,-117.194424,34.626004,"Phacelia   tanacetifolia"
"4142",174,116,98,50,-117.029457,34.822964,"Phacelia   tanacetifolia"
"4143",159,169,85,78,-117.19442,34.626003,"Phacelia   tanacetifolia"
"4144",174,116,98,50,-117.02946,34.82296,"Phacelia   tanacetifolia"
"4145",174,116,98,50,-117.02946,34.822964,"Phacelia   tanacetifolia"
"4146",174,101,94,47,-117.5277,35.3618,"Phacelia   tanacetifolia"
"4148",170,211,104,117,-120.012744,35.821991,"Phacelia   tanacetifolia"
"4149",171,331,99,171,-118.805638587308,35.5377074578535,"Phacelia   tanacetifolia"
"4150",169,221,103,123,-120.040236007924,35.8152102625712,"Phacelia   tanacetifolia"
"4151",171,331,99,171,-118.80497,35.537785,"Phacelia   tanacetifolia"
"4152",182,284,109,147,-118.8305,35.522,"Phacelia   tanacetifolia"
"4153",166,122,90,62,-117.98624,35.017254,"Phacelia   tanacetifolia"
"4154",169,221,103,123,-120.039536,35.815304,"Phacelia   tanacetifolia"
"4155",184,99,106,41,-116.85114,34.94987,"Phacelia   tanacetifolia"
"4156",179,301,106,155,-118.82201,35.52339,"Phacelia   tanacetifolia"
"4157",147,263,73,120,-116.824906,34.719873,"Phacelia   tanacetifolia"
"4158",148,321,86,163,-120.89615,36.8147,"Phacelia   tanacetifolia"
"4162",158,181,83,82,-117.094983,34.710928,"Phacelia   tanacetifolia"
"4163",134,645,82,369,-119.592,34.624,"Phacelia   tanacetifolia"
"4164",150,212,104,117,-120.9052,36.0205,"Phacelia   tanacetifolia"
"4165",158,230,94,114,-120.848015,36.913692,"Phacelia   tanacetifolia"
"4166",167,140,92,72,-118.090645,35.030514,"Phacelia   tanacetifolia"
"4167",156,468,78,258,-122.319466,39.305717,"Phacelia   tanacetifolia"
"4168",139,705,64,387,-122.610886,38.971554,"Phacelia   tanacetifolia"
"4169",159,406,88,210,-118.812,35.6319,"Phacelia   tanacetifolia"
"4170",164,156,87,79,-117.90194,35.60167,"Phacelia   tanacetifolia"
"4174",165,315,99,175,-119.410487,35.025178,"Phacelia   tanacetifolia"
"4175",162,276,84,139,-121.269544,37.645565,"Phacelia   tanacetifolia"
"4176",129,164,32,66,-117.403927,36.561977,"Phacelia   tanacetifolia"
"4177",151,447,96,253,-119.8644,35.0365,"Phacelia   tanacetifolia"
"4178",176,214,109,117,-119.303355,35.057838,"Phacelia   tanacetifolia"
"4179",163,277,95,150,-119.529465,35.289243,"Phacelia   tanacetifolia"
"4180",137,410,91,228,-120.8266,35.7262,"Phacelia   tanacetifolia"
"4181",141,507,84,278,-120.1195,35.4041,"Phacelia   tanacetifolia"
"4182",171,101,78,50,-117.835427,35.006132,"Phacelia   tanacetifolia"
"4183",143,478,85,262,-120.146426,35.461638,"Phacelia   tanacetifolia"
"4184",194,93,109,43,-117.3723,35.7617,"Phacelia   tanacetifolia"
"4185",141,443,93,250,-120.7197,35.6387,"Phacelia   tanacetifolia"
"4186",147,438,84,238,-120.207089,35.780242,"Phacelia   tanacetifolia"
"4187",179,250,109,129,-119.047324,35.89162,"Phacelia   tanacetifolia"
"4188",146,473,84,263,-119.43081,34.990969,"Phacelia   tanacetifolia"
"4189",155,219,81,99,-116.952302,34.697845,"Phacelia   tanacetifolia"
"4190",151,250,76,112,-116.788904,34.713952,"Phacelia   tanacetifolia"
"4191",110,710,57,380,-119.699,34.822,"Phacelia   tanacetifolia"
"4194",145,409,116,232,-120.4398,35.0238,"Phacelia   tanacetifolia"
"4195",173,441,131,257,-118.42085867191,34.1030817176006,"Phacelia   tanacetifolia"
"4196",139,803,66,439,-122.8099,39.01038,"Phacelia   tanacetifolia"
"4197",145,630,88,325,-121.945946,37.888298,"Phacelia   tanacetifolia"
"4198",194,93,109,43,-117.371912,35.761761,"Phacelia   tanacetifolia"
"4200",190,188,120,99,-118.9056,35.4418,"Phacelia   tanacetifolia"
"4201",172,209,104,113,-120.2298,36.0577,"Phacelia   tanacetifolia"
"4202",191,254,118,131,-118.7617,35.4619,"Phacelia   tanacetifolia"
"4203",164,280,85,143,-121.1149,37.541294,"Phacelia   tanacetifolia"
"4204",188,197,120,105,-118.833007,35.179969,"Phacelia   tanacetifolia"
"4205",154,382,87,207,-119.001705,34.933754,"Phacelia   tanacetifolia"
"4206",154,335,85,189,-118.4918,34.7548,"Phacelia   tanacetifolia"
"4207",161,791,81,403,-121.748889,39.7824999990721,"Phacelia   tanacetifolia"
"4208",157,348,81,179,-121.306496,37.44065,"Phacelia   tanacetifolia"
"4209",172,236,138,134,-117.08419,32.64005,"Phacelia   tanacetifolia"
"4210",148,532,86,280,-121.91873,37.964733,"Phacelia   tanacetifolia"
"4211",172,168,103,92,-119.34,35.59417,"Phacelia   tanacetifolia"
"4212",173,223,105,121,-119.4,35.05889,"Phacelia   tanacetifolia"
"4213",145,313,75,170,-118.35278,34.65556,"Phacelia   tanacetifolia"
"4214",143,525,84,295,-119.5031,34.8929999991144,"Phacelia   tanacetifolia"
"4215",168,103,90,48,-117.52461,34.936419,"Phacelia   tanacetifolia"
"4216",147,500,89,282,-119.665862,34.943139,"Phacelia   tanacetifolia"
"4217",172,99,94,46,-117.58333,35.16667,"Phacelia   tanacetifolia"
"4218",156,208,86,114,-118.1143,34.5786,"Phacelia   tanacetifolia"
"4219",157,222,94,112,-120.76851,36.7634,"Phacelia   tanacetifolia"
"4220",143,529,84,298,-119.501667,34.89,"Phacelia   tanacetifolia"
"4221",190,217,118,114,-118.78845,35.315965,"Phacelia   tanacetifolia"
"4222",172,278,103,146,-118.7442,35.026,"Phacelia   tanacetifolia"
"4223",161,442,112,240,-117.5,33.59,"Phacelia   tanacetifolia"
"4224",151,394,87,215,-120.188,35.777634,"Phacelia   tanacetifolia"
"4225",153,413,81,212,-121.38275,37.42234,"Phacelia   tanacetifolia"
"4226",145,461,84,252,-120.21369,35.64966,"Phacelia   tanacetifolia"
"4227",172,97,94,45,-117.5358,34.97,"Phacelia   tanacetifolia"
"4228",143,398,77,213,-119.0213,34.9374,"Phacelia   tanacetifolia"
"4229",168,103,90,48,-117.5246,34.9364,"Phacelia   tanacetifolia"
"4230",104,666,48,350,-119.381491,34.658059,"Phacelia   tanacetifolia"
"4231",111,629,48,317,-116.41318,32.87155,"Phacelia   tanacetifolia"
"4233",160,553,79,289,-121.8079,39.1792,"Phacelia   tanacetifolia"
"4234",168,294,135,174,-117.93,33.61,"Phacelia   tanacetifolia"
"4235",161,551,81,288,-121.7902,39.2011,"Phacelia   tanacetifolia"
"4236",161,517,81,270,-121.846,39.2444,"Phacelia   tanacetifolia"
"4237",165,163,91,90,-118.161,34.862,"Phacelia   tanacetifolia"
"4240",187,85,83,41,-117.4401,35.6582,"Phacelia   tanacetifolia"
"4241",153,368,83,197,-121.794803,37.982464,"Phacelia   tanacetifolia"
"4242",154,355,84,194,-121.804766938312,38.0048412325599,"Phacelia   tanacetifolia"
"4243",150,277,81,148,-118.0261,34.4954,"Phacelia   tanacetifolia"
"4244",154,355,84,194,-121.805556,38.004722,"Phacelia   tanacetifolia"
"4245",164,247,90,130,-118.25728,35.6737,"Phacelia   tanacetifolia"
"4248",189,183,119,96,-118.936304,35.447753,"Phacelia   tanacetifolia"
"4249",180,281,107,145,-118.782585,35.400997,"Phacelia   tanacetifolia"
"4250",189,230,117,120,-118.694167,35.310833,"Phacelia   tanacetifolia"
"4251",148,334,97,176,-121.19035,36.595142,"Phacelia   tanacetifolia"
"4252",185,262,112,136,-118.779722,35.3980559991088,"Phacelia   tanacetifolia"
"4253",162,167,88,88,-118.180405,34.983738,"Phacelia   tanacetifolia"
"4254",159,176,86,93,-118.187775,34.972226,"Phacelia   tanacetifolia"
"4255",189,198,120,106,-118.832149,35.209077,"Phacelia   tanacetifolia"
"4256",165,163,90,84,-118.17379879451,35.0524006127281,"Phacelia   tanacetifolia"
"4257",176,90,99,41,-117.4219,34.9511,"Phacelia   tanacetifolia"
"4258",155,218,82,100,-117.0428,34.6563,"Phacelia   tanacetifolia"
"4259",167,114,75,58,-117.916084,34.885517,"Phacelia   tanacetifolia"
"4260",155,218,82,100,-117.042769,34.656307,"Phacelia   tanacetifolia"
"4261",169,123,96,56,-117.343202,34.655083,"Phacelia   tanacetifolia"
"4262",217,152,148,72,-116.32796,33.20837,"Phacelia   tanacetifolia"
"4265",182,465,136,275,-117.942641,34.136916,"Phacelia   tanacetifolia"
"4266",134,755,77,381,-121.92833,37.878204,"Phacelia   tanacetifolia"
"4268",140,765,67,417,-122.79282,39.0913,"Phacelia   tanacetifolia"
"4269",168,124,90,61,-117.635,35.4842,"Phacelia   tanacetifolia"
"4270",161,191,90,109,-118.16837,34.69814,"Phacelia   tanacetifolia"
"4271",141,728,66,400,-122.70081,39.02078,"Phacelia   tanacetifolia"
"4272",154,224,84,122,-118.1127,34.5582,"Phacelia   tanacetifolia"
"4273",169,116,85,52,-117.3977,35.8548,"Phacelia   tanacetifolia"
"4274",162,307,84,157,-121.285552591762,37.8153495302547,"Phacelia   tanacetifolia"
"4275",159,297,100,150,-121.554726,37.756165,"Phacelia   tanacetifolia"
"4276",158,313,83,158,-121.570037,37.742618,"Phacelia   tanacetifolia"
"4277",144,664,92,349,-122.13329,37.94634,"Phacelia   tanacetifolia"
"4278",179,118,102,60,-117.981,35.315,"Phacelia   tanacetifolia"
"4279",167,411,121,238,-118.755,34.407,"Phacelia   tanacetifolia"
"4280",164,344,92,178,-118.68,35.526,"Phacelia   tanacetifolia"
"4281",91,380,13,183,-118.2074,36.595,"Phacelia   tanacetifolia"
"4282",142,536,83,303,-119.5,34.87,"Phacelia   tanacetifolia"
"4283",146,473,84,263,-119.431,34.985,"Phacelia   tanacetifolia"
"4284",151,213,105,116,-120.92295,36.061262,"Phacelia   tanacetifolia"
"4288",159,616,85,346,-122.09664,38.51379,"Phacelia   tanacetifolia"
"4289",173,91,96,42,-117.52899,35.04237,"Phacelia   tanacetifolia"
"4290",164,159,90,85,-118.164924,34.956312,"Phacelia   tanacetifolia"
"4291",146,370,80,200,-118.902828,34.886017,"Phacelia   tanacetifolia"
"4292",186,166,116,89,-119.017,35.373,"Phacelia   tanacetifolia"
"4293",165,163,90,84,-118.17306,35.0525,"Phacelia   tanacetifolia"
"4297",168,277,133,157,-117.312,33.0868,"Phacelia   tanacetifolia"
"4298",144,589,79,309,-117.257683,34.209033,"Phacelia   tanacetifolia"
"4299",162,214,90,120,-118.302,34.863,"Phacelia   tanacetifolia"
"4300",152,412,111,233,-120.197,35.0279999991128,"Phacelia   tanacetifolia"
"4301",162,209,90,117,-118.29492,34.87829,"Phacelia   tanacetifolia"
"4302",151,530,74,293,-122.3407,39.1408999990761,"Phacelia   tanacetifolia"
"4303",144,570,79,288,-121.60114,37.5822,"Phacelia   tanacetifolia"
"4304",151,530,74,293,-122.3407,39.1409,"Phacelia   tanacetifolia"
"4305",169,499,132,294,-118.58609310375,34.0694985030865,"Phacelia   tanacetifolia"
"4308",190,201,120,106,-118.83306,35.27972,"Phacelia   tanacetifolia"
"4309",175,476,106,250,-118.9036,36.4389,"Phacelia   tanacetifolia"
"4310",161,217,90,124,-118.274,34.773,"Phacelia   tanacetifolia"
"4311",179,394,139,242,-118.291270041889,34.1360746991999,"Phacelia   tanacetifolia"
"4314",188,111,110,46,-116.704777,34.818068,"Phacelia   tanacetifolia"
"4318",110,1168,57,613,-122.7661,38.9746,"Phacelia   tanacetifolia"
"4321",164,168,92,79,-117.293824,34.537018,"Phacelia   tanacetifolia"
"4322",173,269,138,156,-117.093,32.7229999991415,"Phacelia   tanacetifolia"
"4323",156,149,77,67,-117.24275,35.41375,"Phacelia   tanacetifolia"
"4329",169,482,118,277,-118.315618,34.272437,"Phacelia   tanacetifolia"
"4330",169,458,118,261,-118.3575,34.2921,"Phacelia   tanacetifolia"
"4331",172,316,124,165,-117.4926,33.7774,"Phacelia   tanacetifolia"
"4333",177,262,131,120,-117.5688,33.8704,"Phacelia   tanacetifolia"
"4334",178,246,132,109,-117.5661,33.875,"Phacelia   tanacetifolia"
"4341",164,168,92,79,-117.2938,34.537,"Phacelia   tanacetifolia"
"4342",160,271,100,135,-121.425584,37.740378,"Phacelia   tanacetifolia"
"4343",160,271,100,135,-121.43566,37.72511,"Phacelia   tanacetifolia"
"4344",134,753,76,379,-121.91309,37.88178,"Phacelia   tanacetifolia"
"4345",159,309,83,158,-121.63212,37.84778,"Phacelia   tanacetifolia"
"4346",156,327,82,169,-121.69472,37.93194,"Phacelia   tanacetifolia"
"4347",124,624,56,323,-118.76046,36.35026,"Phacelia   tanacetifolia"
"4350",172,114,93,56,-117.67386,35.39488,"Phacelia   tanacetifolia"
"4351",161,525,97,284,-117.281134,34.204218,"Phacelia   tanacetifolia"
"4365",177,467,128,272,-117.71889,34.09667,"Phacelia   tanacetifolia"
"4367",144,353,116,204,-120.435833,34.9425,"Phacelia   tanacetifolia"
"4371",154,354,84,193,-121.8078,37.9975,"Phacelia   tanacetifolia"
"4372",143,654,85,340,-121.797604318455,37.4237360940697,"Phacelia   tanacetifolia"
"4373",144,591,105,322,-122.272778,37.871667,"Phacelia   tanacetifolia"
"4376",188,176,118,93,-118.95944,35.42639,"Phacelia   tanacetifolia"
"4377",165,144,88,74,-117.65722,35.36861,"Phacelia   tanacetifolia"
"4378",131,283,65,140,-118.44806,35.13222,"Phacelia   tanacetifolia"
"4382",132,460,108,267,-121.872795,36.537921,"Phacelia   tanacetifolia"
"4383",160,273,100,137,-121.426834,37.745274,"Phacelia   tanacetifolia"
"4384",147,377,99,220,-120.675571,35.630681,"Phacelia   tanacetifolia"
"4385",147,596,88,314,-121.79861,37.39778,"Phacelia   tanacetifolia"
"4388",144,591,105,322,-122.27167,37.87167,"Phacelia   tanacetifolia"
"4392",123,494,89,261,-121.44536,35.91808,"Phacelia   tanacetifolia"
"4393",181,314,125,173,-117.291902,34.113067,"Phacelia   tanacetifolia"
"4394",180,301,126,166,-117.29021,34.04882,"Phacelia   tanacetifolia"
"4395",107,287,33,131,-117.44694,35.8525,"Phacelia   tanacetifolia"
"4396",163,401,83,198,-120.671618495274,37.8200743303042,"Phacelia   tanacetifolia"
"4397",154,355,84,194,-121.80472,38.005,"Phacelia   tanacetifolia"
"4399",156,630,78,330,-121.81401,39.2251,"Phacelia   tanacetifolia"
"4402",168,220,102,118,-120.38681,36.10758,"Phacelia   tanacetifolia"
"4403",161,488,81,260,-121.78286,38.673134,"Phacelia   tanacetifolia"
"4404",148,549,119,316,-120.6596,35.2828,"Phacelia   tanacetifolia"
"4406",161,526,80,275,-121.82214,39.1866,"Phacelia   tanacetifolia"
"4407",166,233,86,126,-120.423067916237,36.0926244163494,"Phacelia   tanacetifolia"
"4410",149,522,85,273,-121.8632,37.95741,"Phacelia   tanacetifolia"
"4414",142,621,111,350,-120.681031,35.282332,"Phacelia   tanacetifolia"
