Year,ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Abundance,Richness,Biomass,B.rubens,E.cicutarium,A.wrangelianus,S.barbatus,C.barbigera,C.claviformis,A.lentiginosus,L.arizonicus,C.rigida,H.vulgare,P.tanacetifolia,Pectocarya.spp,M.lanceolata,D.capitatum,C.brevipes,L.decorus,P.insularis,M.glabrata,C.fremontii,C.intermedia,M.bellioides,B.nigra,E.wallacei,N.demissum,L.gracilis,A.tessellata,A.grandiflora,O.deltoides,Boraginaceae sp.,P.secunda,E.glyptosperma,B.diandrus,M.affinis,L.sparsiflorus,C.cheiranthifolia,P.crenulata,S.columbariae,Erinoginum.spp,E.nitidum,R.neomexicana,C.lasiophyllus
2017,162,Tecopa,12,35.85118303,-116.186279,704.103333,7,open,12,2,,,,,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,163,Tecopa,13,35.85115202,-116.186355,704.373962,7,shrub,32,1,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,163,Tecopa,13,35.85115202,-116.186355,704.373962,7,open,30,2,,,,,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,164,Tecopa,14,35.85107901,-116.186469,705.465637,7,shrub,14,1,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,164,Tecopa,14,35.85107901,-116.186469,705.465637,7,open,20,2,,,,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,165,Tecopa,15,35.85107801,-116.186557,705.017761,7,shrub,15,3,,,,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2017,165,Tecopa,15,35.85107801,-116.186557,705.017761,7,open,30,2,,,,,28,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,166,Tecopa,16,35.85101699,-116.186626,706.52002,7,shrub,20,2,,,,,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,166,Tecopa,16,35.85101699,-116.186626,706.52002,7,open,14,2,,,,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,167,Tecopa,17,35.85115504,-116.186732,706.641296,7,shrub,30,2,,,,,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,167,Tecopa,17,35.85115504,-116.186732,706.641296,7,open,12,2,,,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,168,Tecopa,18,35.85123399,-116.186729,707.593018,7,shrub,26,3,,,,,22,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,168,Tecopa,18,35.85123399,-116.186729,707.593018,7,open,21,2,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,169,Tecopa,19,35.851236,-116.186802,707.658325,7,shrub,25,3,,,,,22,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2017,169,Tecopa,19,35.851236,-116.186802,707.658325,7,open,16,3,,,,,5,9,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,170,Tecopa,20,35.85130499,-116.186857,445.727142,7,shrub,26,3,,,,,24,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2017,170,Tecopa,20,35.85130499,-116.186857,445.727142,7,open,21,2,,,,,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,171,Tecopa,21,35.85133298,-116.186796,446.249664,7,shrub,23,3,,,,,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017,171,Tecopa,21,35.85133298,-116.186796,446.249664,7,open,14,2,,,,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,172,Tecopa,22,35.85139702,-116.186855,447.173401,7,shrub,26,1,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,172,Tecopa,22,35.85139702,-116.186855,447.173401,7,open,4,1,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,173,Tecopa,23,35.85144698,-116.186894,447.453339,7,shrub,29,1,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,173,Tecopa,23,35.85144698,-116.186894,447.453339,7,open,6,3,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2017,174,Tecopa,24,35.85145896,-116.186836,448.768951,7,shrub,30,3,,,,,26,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,
2017,174,Tecopa,24,35.85145896,-116.186836,448.768951,7,open,12,2,,,,,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,175,Tecopa,25,35.85150297,-116.186831,448.712982,7,shrub,35,2,,,,,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,175,Tecopa,25,35.85150297,-116.186831,448.712982,7,open,14,3,,,,,11,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2017,176,Tecopa,26,35.85151898,-116.186943,449.011566,7,shrub,35,1,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,176,Tecopa,26,35.85151898,-116.186943,449.011566,7,open,5,1,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,177,Tecopa,27,35.85147103,-116.186939,447.863892,7,shrub,10,3,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2017,177,Tecopa,27,35.85147103,-116.186939,447.863892,7,open,19,2,,,,,17,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2017,178,Tecopa,28,35.85152702,-116.186952,449.020874,7,shrub,21,2,,,,,19,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2017,178,Tecopa,28,35.85152702,-116.186952,449.020874,7,open,15,3,,,,,11,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
2017,179,Tecopa,29,35.85167698,-116.187015,448.918243,7,shrub,29,2,,,,,28,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2017,179,Tecopa,29,35.85167698,-116.187015,448.918243,7,open,16,3,,,,,3,9,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
2017,180,Tecopa,30,35.85101,-116.18721,449.020874,7,shrub,37,3,,,,,31,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,180,Tecopa,30,35.85101,-116.18721,449.020874,7,open,18,2,,,,,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,181,TejonRanch,1,34.875994,-118.60246,1118.022,3,shrub,43,3,,38,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,
2017,181,TejonRanch,1,34.875994,-118.60246,1118.022,3,open,21,2,,5,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,182,TejonRanch,2,34.875953,-118.602484,1118.05,3,shrub,38,4,,22,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
2017,182,TejonRanch,2,34.875953,-118.602484,1118.05,3,open,32,4,,3,3,,23,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
2017,183,TejonRanch,3,34.875926,-118.602516,1117.63,3,shrub,90,3,,83,3,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
2017,183,TejonRanch,3,34.875926,-118.602516,1117.63,3,open,25,3,,11,,,12,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2017,184,TejonRanch,4,34.875925,-118.602469,1117.509,3,shrub,33,3,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,
2017,184,TejonRanch,4,34.875925,-118.602469,1117.509,3,open,52,3,,11,3,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,185,TejonRanch,5,34.875889,-118.602501,1117.434,3,shrub,56,3,,35,2,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,
2017,185,TejonRanch,5,34.875889,-118.602501,1117.434,3,open,30,4,,8,3,,18,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2017,186,TejonRanch,6,34.875843,-118.602494,1117.341,3,shrub,65,2,,62,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
2017,186,TejonRanch,6,34.875843,-118.602494,1117.341,3,open,38,3,,1,,,36,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2017,187,TejonRanch,7,34.875829,-118.602447,1117.201,3,shrub,97,2,,88,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,
2017,187,TejonRanch,7,34.875829,-118.602447,1117.201,3,open,39,3,,3,4,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,188,TejonRanch,8,34.875822,-118.602389,1116.511,3,shrub,54,4,,38,7,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,8,,,,,,,,,
2017,188,TejonRanch,8,34.875822,-118.602389,1116.511,3,open,22,3,,9,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,189,TejonRanch,9,34.875737,-118.602331,1115.802,3,shrub,86,4,,62,,,20,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2017,189,TejonRanch,9,34.875737,-118.602331,1115.802,3,open,58,5,,8,9,,31,,,,,,,,,,,,,,,,,,,,,8,,,,,,,2,,,,,,,,,
2017,190,TejonRanch,10,34.87552,-118.602249,1114.514,3,shrub,67,3,,62,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,4,,,,,,,,,
2017,190,TejonRanch,10,34.87552,-118.602249,1114.514,3,open,32,6,,3,3,,20,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,1,,,,,,,,
2017,191,TejonRanch,11,34.876,-118.602661,1116.371,3,shrub,52,3,,48,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,
2017,191,TejonRanch,11,34.876,-118.602661,1116.371,3,open,33,5,,5,1,,18,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,6,,,,,,
2017,192,TejonRanch,12,34.876069,-118.60274,1116.949,3,shrub,70,2,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
2017,192,TejonRanch,12,34.876069,-118.60274,1116.949,3,open,56,3,,8,,,45,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
2017,193,TejonRanch,13,34.876045,-118.602807,1117.434,3,shrub,80,4,,57,1,,18,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
2017,193,TejonRanch,13,34.876045,-118.602807,1117.434,3,open,44,4,,8,4,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2017,194,TejonRanch,14,34.876075,-118.602828,1117.63,3,shrub,43,3,,18,,,16,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,
2017,194,TejonRanch,14,34.876075,-118.602828,1117.63,3,open,35,3,,,9,,25,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2017,195,TejonRanch,15,34.876118,-118.60265,1117.164,3,shrub,83,3,,77,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,2,,,,,,,,
2017,195,TejonRanch,15,34.876118,-118.60265,1117.164,3,open,21,3,,9,,,10,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
2017,196,TejonRanch,16,34.876185,-118.602667,1117.714,3,shrub,82,3,,63,,,10,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,
2017,196,TejonRanch,16,34.876185,-118.602667,1117.714,3,open,32,4,,5,6,,17,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
2017,197,TejonRanch,17,34.876193,-118.602592,1117.742,3,shrub,69,5,,51,3,,9,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,3,,,,,,,,
2017,197,TejonRanch,17,34.876193,-118.602592,1117.742,3,open,57,3,,6,,,22,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,
2017,198,TejonRanch,18,34.876192,-118.602608,1118.209,3,shrub,62,3,,54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
2017,198,TejonRanch,18,34.876192,-118.602608,1118.209,3,open,48,4,,11,,,18,4,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
2017,199,TejonRanch,19,34.876198,-118.602597,1118.088,3,shrub,33,3,,29,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2017,199,TejonRanch,19,34.876198,-118.602597,1118.088,3,open,51,5,,18,9,,20,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,
2017,200,TejonRanch,20,34.876057,-118.602588,1117.556,3,shrub,76,3,,66,,,,,,,,,,,,,,,,,8,,,,,,,2,,,,,,,,,,,,,,,,
2017,200,TejonRanch,20,34.876057,-118.602588,1117.556,3,open,63,2,,,,,26,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,
2017,201,TejonRanch,21,34.87645998,-118.601776,1117.760864,3,shrub,51,2,,48,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
2017,201,TejonRanch,21,34.87645998,-118.601776,1117.760864,3,open,24,2,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
2017,202,TejonRanch,22,34.87641103,-118.601735,1116.650513,3,shrub,21,2,,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,202,TejonRanch,22,34.87641103,-118.601735,1116.650513,3,open,32,4,,7,12,,11,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2017,203,TejonRanch,23,34.87638102,-118.601754,1117.145142,3,shrub,63,3,,53,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,203,TejonRanch,23,34.87638102,-118.601754,1117.145142,3,open,47,3,,6,3,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,204,TejonRanch,24,34.87638697,-118.601762,1117.396973,3,shrub,61,3,,39,7,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,204,TejonRanch,24,34.87638697,-118.601762,1117.396973,3,open,25,3,,,5,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
2017,205,TejonRanch,25,34.87639803,-118.601776,1117.182373,3,shrub,52,3,,40,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,205,TejonRanch,25,34.87639803,-118.601776,1117.182373,3,open,22,3,,,11,,8,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
2017,206,TejonRanch,26,34.87632503,-118.601904,1115.866821,3,shrub,51,2,,46,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,
2017,206,TejonRanch,26,34.87632503,-118.601904,1115.866821,3,open,52,4,,7,,,33,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,4,,,,,,
2017,207,TejonRanch,27,34.87628102,-118.601907,1116.753174,3,shrub,70,4,,47,,,19,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,
2017,207,TejonRanch,27,34.87628102,-118.601907,1116.753174,3,open,28,5,,6,,,17,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,1,,,,,,,,
2017,208,TejonRanch,28,34.87624599,-118.601965,1116.463989,3,shrub,29,2,,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,208,TejonRanch,28,34.87624599,-118.601965,1116.463989,3,open,42,3,,8,,,32,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2017,209,TejonRanch,29,34.87626501,-118.602047,1116.547974,3,shrub,61,4,,37,3,,9,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,
2017,209,TejonRanch,29,34.87626501,-118.602047,1116.547974,3,open,39,5,,4,6,,25,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,,,,
2017,210,TejonRanch,30,34.87623299,-118.602041,1117.229004,3,shrub,53,4,,41,,,9,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,
2017,210,TejonRanch,30,34.87623299,-118.602041,1117.229004,3,open,42,4,,7,8,,26,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2016,1,Panoche,1,36.70000998,-120.801116,656.320862,1,shrub,86,2,,80,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,1,Panoche,1,36.70000998,-120.801116,656.320862,1,open,67,3,,35,31,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2016,2,Panoche,2,36.70004804,-120.80123,656.190247,1,shrub,61,1,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2,Panoche,2,36.70004804,-120.80123,656.190247,1,open,71,2,,42,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,3,Panoche,3,36.70009598,-120.801464,656.647461,1,shrub,76,2,,74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,3,Panoche,3,36.70009598,-120.801464,656.647461,1,open,51,2,,30,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,4,Panoche,4,36.70011903,-120.801429,657.375244,1,shrub,83,1,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,4,Panoche,4,36.70011903,-120.801429,657.375244,1,open,46,3,,20,25,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2016,5,Panoche,5,36.70019296,-120.801587,656.507507,1,shrub,62,2,,52,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,5,Panoche,5,36.70019296,-120.801587,656.507507,1,open,70,2,,38,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,6,Panoche,6,36.70026404,-120.80141,655.58374,1,shrub,100,2,,97,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,6,Panoche,6,36.70026404,-120.80141,655.58374,1,open,65,4,,40,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2016,7,Panoche,7,36.70036797,-120.801448,655.434448,1,shrub,76,2,,69,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,7,Panoche,7,36.70036797,-120.801448,655.434448,1,open,91,3,,60,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,8,Panoche,8,36.70044601,-120.80149,655.313171,1,shrub,49,2,,37,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,8,Panoche,8,36.70044601,-120.80149,655.313171,1,open,61,3,,35,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,9,Panoche,9,36.70052002,-120.801512,655.05188,1,shrub,55,2,,35,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,9,Panoche,9,36.70052002,-120.801512,655.05188,1,open,75,3,,53,21,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2016,10,Panoche,10,36.70044098,-120.801595,655.537109,1,shrub,61,2,,49,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,10,Panoche,10,36.70044098,-120.801595,655.537109,1,open,58,3,,23,33,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
2016,11,Panoche,11,36.70056897,-120.801704,656.432861,1,shrub,52,2,,39,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,11,Panoche,11,36.70056897,-120.801704,656.432861,1,open,60,2,,38,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,12,Panoche,12,36.700631,-120.801863,657.030029,1,shrub,72,1,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,12,Panoche,12,36.700631,-120.801863,657.030029,1,open,45,2,,34,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,13,Panoche,13,36.70059504,-120.801965,657.160645,1,shrub,65,2,,53,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,13,Panoche,13,36.70059504,-120.801965,657.160645,1,open,41,3,,26,14,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2016,14,Panoche,14,36.70063804,-120.801745,656.768738,1,shrub,77,2,,51,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,14,Panoche,14,36.70063804,-120.801745,656.768738,1,open,30,2,,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,15,Panoche,15,36.70063804,-120.802166,657.216614,1,shrub,80,2,,75,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,15,Panoche,15,36.70063804,-120.802166,657.216614,1,open,54,3,,18,35,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2016,16,Panoche,16,36.70074298,-120.802176,656.955383,1,shrub,64,2,,62,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16,Panoche,16,36.70074298,-120.802176,656.955383,1,open,36,4,,23,9,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2016,17,Panoche,17,36.70086301,-120.802219,656.022278,1,shrub,49,1,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,17,Panoche,17,36.70086301,-120.802219,656.022278,1,open,58,2,,19,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,18,Panoche,18,36.700804,-120.802257,656.554138,1,shrub,63,1,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,18,Panoche,18,36.700804,-120.802257,656.554138,1,open,50,3,,25,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,19,Panoche,19,36.70073301,-120.802433,656.199585,1,shrub,55,2,,36,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,19,Panoche,19,36.70073301,-120.802433,656.199585,1,open,42,2,,22,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,20,Panoche,20,36.700688,-120.802347,655.443787,1,shrub,85,1,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,20,Panoche,20,36.700688,-120.802347,655.443787,1,open,74,2,,33,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,21,Panoche,21,36.70053,-120.802301,655.854309,1,shrub,75,2,,65,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,21,Panoche,21,36.70053,-120.802301,655.854309,1,open,73,2,,23,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,22,Panoche,22,36.70048398,-120.802091,657.141968,1,shrub,73,2,,68,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,22,Panoche,22,36.70048398,-120.802091,657.141968,1,open,87,3,,36,50,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,23,Panoche,23,36.70042296,-120.802111,657.748474,1,shrub,59,2,,37,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,23,Panoche,23,36.70042296,-120.802111,657.748474,1,open,39,2,,22,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,24,Panoche,24,36.70036303,-120.801976,658.252319,1,shrub,51,2,,35,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,24,Panoche,24,36.70036303,-120.801976,658.252319,1,open,38,2,,30,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,25,Panoche,25,36.70034601,-120.801917,658.718872,1,shrub,42,2,,27,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,25,Panoche,25,36.70034601,-120.801917,658.718872,1,open,35,2,,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,26,Panoche,26,36.70026102,-120.802002,658.905457,1,shrub,53,2,,44,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,26,Panoche,26,36.70026102,-120.802002,658.905457,1,open,33,2,,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,27,Panoche,27,36.700128,-120.801996,658.998779,1,shrub,40,1,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,27,Panoche,27,36.700128,-120.801996,658.998779,1,open,53,2,,20,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,28,Panoche,28,36.70014703,-120.802046,659.036072,1,shrub,43,2,,40,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,28,Panoche,28,36.70014703,-120.802046,659.036072,1,open,47,2,,22,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,29,Panoche,29,36.70008902,-120.801924,658.961426,1,shrub,62,2,,52,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,29,Panoche,29,36.70008902,-120.801924,658.961426,1,open,54,2,,17,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,Panoche,30,36.70004502,-120.801923,659.120056,1,shrub,63,1,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,Panoche,30,36.70004502,-120.801923,659.120056,1,open,58,2,,42,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,Cuyama,1,34.85521998,-119.48851,806.83429,2,shrub,26,2,,23,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,Cuyama,1,34.85521998,-119.48851,806.83429,2,open,72,5,,6,17,,5,15,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,
2016,32,Cuyama,2,34.85518101,-119.488553,806.526367,2,shrub,35,4,,18,5,,,,,,,,,11,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2016,32,Cuyama,2,34.85518101,-119.488553,806.526367,2,open,47,3,,,6,,,8,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,
2016,33,Cuyama,3,34.85511898,-119.488577,806.498352,2,shrub,31,3,,26,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
2016,33,Cuyama,3,34.85511898,-119.488577,806.498352,2,open,34,4,,,9,,,3,,,,,,,2,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,
